497	"Wheeler, Blake"	CIN	RW	60	11	43	54	5	49	1	0	2	0	175	6.3	1085	18.1	11	15	26	42.3	509	80	589	86.4	64	55	119	53.8	0	3	1	4	0.0	114	1.90	3	0.050	1	8	12	0	1	4	0	0	0	0	2019-20	Regular	Veteran
498	"White, Colin*"	ATL	C	56	5	12	17	-15	20	0	1	0	0	67	7.5	726	13.0	227	368	595	38.2	183	66	249	73.5	44	47	91	48.4	0	0	0	0	0.0	43	0.77	1	0.018	3	3	10	0	0	0	0	0	0	0	2019-20	Regular	Rookie
500	"Williams, Justin"	SCS	RW	61	9	22	31	-11	38	2	0	1	0	152	5.9	921	15.1	14	45	59	23.7	300	111	411	73.0	67	60	127	52.8	0	0	0	0	0.0	75	1.23	2	0.033	3	8	18	1	0	0	0	0	0	0	2019-20	Regular	Veteran
501	"Wood, Miles"	IND	LW	60	7	13	20	0	63	1	0	1	1	109	6.4	706	11.8	2	1	3	66.7	177	70	247	71.7	56	41	97	57.7	0	0	2	2	0.0	67	1.12	1	0.017	0	3	19	5	1	2	0	0	0	0	2019-20	Regular	Veteran
502	"Yamamoto, Kailer*"	MSG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
503	"Z. Smith, Zack"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
504	"Zacha, Pavel"	KEL	C	7	1	0	1	-4	0	0	0	0	0	8	12.5	61	8.7	33	28	61	54.1	14	4	18	77.8	4	5	9	44.4	0	0	0	0	0.0	10	1.43	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
505	"Zajac, Travis"	SCS	C	61	13	18	31	-8	20	5	0	1	0	100	13.0	1027	16.8	613	377	990	61.9	333	86	419	79.5	59	81	140	42.1	0	0	0	0	0.0	52	0.85	1	0.016	0	3	8	2	0	0	0	0	0	0	2019-20	Regular	Veteran
506	"Zibanejad, Mika"	OAK	C	61	13	51	64	30	45	2	1	2	0	188	6.9	1215	19.9	572	586	1158	49.4	519	133	652	79.6	109	78	187	58.3	0	0	0	0	0.0	150	2.46	1	0.016	1	9	18	2	1	0	0	0	0	0	2019-20	Regular	Veteran
507	"Zuccarello, Mats"	STA	RW	60	14	27	41	9	36	3	0	2	0	129	10.9	949	15.8	3	9	12	25.0	406	98	504	80.6	74	45	119	62.2	0	0	0	0	0.0	88	1.47	1	0.017	2	4	13	0	0	0	0	1	0	0	2019-20	Regular	Veteran
508	"Zucker, Jason"	CIN	LW	60	9	16	25	5	6	2	0	1	0	111	8.1	887	14.8	3	3	6	50.0	272	70	342	79.5	79	58	137	57.7	0	0	0	0	0.0	109	1.82	1	0.017	2	3	3	0	0	0	0	0	0	0	2019-20	Regular	Veteran
509	"Zykov, Valentin*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
510	"A. Larsson, Adam"	AUG	RD	60	2	8	10	9	56	0	0	2	0	93	2.2	1297	21.6	0	0	0	0.0	494	144	638	77.4	152	109	261	58.2	0	0	0	0	0.0	126	2.10	32	0.533	0	0	25	3	0	0	0	0	0	0	2019-20	Regular	Veteran
511	"Alzner, Karl"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
512	"B. Hunt, Brad"	GRE	RD	5	0	1	1	-1	2	0	0	0	0	17	0.0	114	22.8	0	0	0	0.0	34	8	42	81.0	10	21	31	32.3	0	0	0	0	0.0	6	1.20	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
513	"B. Hutton, Ben"		LD	20	2	2	4	-1	20	0	0	0	0	29	6.9	275	13.8	0	0	0	0.0	93	27	120	77.5	28	33	61	45.9	0	0	0	0	0.0	21	1.05	0	0.000	0	0	9	1	0	0	0	0	0	0	2019-20	Regular	Veteran
514	"B. Smith, Brendan"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
515	"Barberio, Mark"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
516	"Barrie, Tyson"	AUG	RD	60	13	45	58	16	32	2	0	4	0	181	7.2	1313	21.9	0	0	0	0.0	589	82	671	87.8	83	118	201	41.3	0	0	0	0	0.0	43	0.72	1	0.017	0	0	15	1	0	0	0	0	0	0	2019-20	Regular	Veteran
517	"Bayreuther, Gavin*"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
518	"Beaulieu, Nathan"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
519	"Benning, Matt"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
520	"Biega, Alex"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
521	"Bitetto, Anthony"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
522	"Bogosian, Zach"	SEA	RD	38	1	11	12	13	24	1	0	0	0	44	2.3	632	16.6	0	2	2	0.0	212	67	279	76.0	74	62	136	54.4	0	0	1	1	0.0	63	1.66	26	0.684	0	0	7	0	1	1	0	0	0	0	2019-20	Regular	Veteran
523	"Borowiecki, Mark"	MSG	LD	27	0	2	2	-3	44	0	0	0	0	30	0.0	399	14.8	0	0	0	0.0	94	45	139	67.6	40	33	73	54.8	0	0	1	1	0.0	39	1.44	19	0.704	0	0	12	0	3	1	0	0	0	0	2019-20	Regular	Veteran
524	"Bortuzzo, Robert"	SCS	RD	8	0	0	0	-8	12	0	0	0	0	12	0.0	166	20.8	0	0	0	0.0	44	17	61	72.1	13	10	23	56.5	0	0	0	0	0.0	9	1.13	4	0.500	0	0	6	0	0	0	0	0	0	0	2019-20	Regular	Veteran
525	"Bouwmeester, Jay"	SCS	LD	58	2	8	10	1	26	0	0	0	0	46	4.3	1046	18.0	0	0	0	0.0	357	114	471	75.8	99	106	205	48.3	0	0	0	0	0.0	55	0.95	25	0.431	0	0	13	0	0	0	0	0	0	0	2019-20	Regular	Veteran
526	"Bowey, Madison"		RD	3	1	0	1	2	6	0	0	1	0	4	25.0	53	17.7	0	0	0	0.0	12	9	21	57.1	6	4	10	60.0	0	0	0	0	0.0	4	1.33	1	0.333	0	0	3	0	0	0	0	0	0	0	2019-20	Regular	Veteran
527	"Boychuk, Johnny"	OKL	RD	59	1	7	8	-37	24	0	0	0	0	130	0.8	1057	17.9	0	0	0	0.0	391	108	499	78.4	96	95	191	50.3	0	0	2	2	0.0	75	1.27	26	0.441	0	0	7	0	0	2	0	0	0	0	2019-20	Regular	Veteran
528	"Braun, Justin"	CHY	RD	59	4	8	12	16	17	0	0	2	0	74	5.4	957	16.2	0	0	0	0.0	385	84	469	82.1	106	107	213	49.8	0	0	1	1	0.0	61	1.03	18	0.305	0	0	6	0	0	1	0	0	0	0	2019-20	Regular	Veteran
529	"Brodie, TJ"	SCS	RD	61	6	20	26	-17	26	2	0	0	0	66	9.1	1477	24.2	1	0	1	100.0	584	125	709	82.4	122	136	258	47.3	0	0	0	0	0.0	68	1.11	2	0.033	0	0	10	3	0	0	0	0	0	0	2019-20	Regular	Veteran
530	"Brodin, Jonas"	SEA	LD	61	4	15	19	41	16	1	0	0	0	80	5.0	1195	19.6	0	0	0	0.0	455	125	580	78.4	120	114	234	51.3	0	0	0	0	0.0	80	1.31	23	0.377	0	0	8	0	0	0	0	0	0	0	2019-20	Regular	Veteran
531	"Burns, Brent"	PEO	RD	60	11	37	48	24	42	1	0	4	0	221	5.0	1414	23.6	0	0	0	0.0	779	97	876	88.9	127	98	225	56.4	0	0	0	0	0.0	77	1.28	1	0.017	0	0	18	3	0	0	0	0	0	0	2019-20	Regular	Veteran
532	"Butcher, Will"	MEM	LD	59	3	20	23	-18	16	0	0	0	0	95	3.2	1035	17.5	0	0	0	0.0	411	79	490	83.9	66	111	177	37.3	0	0	0	0	0.0	24	0.41	3	0.051	0	0	1	7	0	0	0	0	0	0	2019-20	Regular	Veteran
533	"Butler, Chris"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
534	"Byfuglien, Dustin"	CIN	RD	35	3	18	21	-8	78	0	0	0	0	77	3.9	690	19.7	0	0	0	0.0	320	61	381	84.0	62	59	121	51.2	0	0	2	2	0.0	51	1.46	0	0.000	0	0	28	1	0	2	0	1	0	0	2019-20	Regular	Veteran
535	"C. Jones, Caleb*"	CIN	LD	5	0	0	0	-2	0	0	0	0	0	3	0.0	70	14.0	0	0	0	0.0	27	9	36	75.0	7	10	17	41.2	0	0	0	0	0.0	5	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
536	"C. Miller, Colin"		RD	1	0	0	0	0	0	0	0	0	0	4	0.0	11	11.0	0	0	0	0.0	2	1	3	66.7	2	3	5	40.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
537	"C. Nelson, Casey"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
538	"C. Tanev, Chris"	GRE	RD	57	2	14	16	-12	22	0	1	0	0	57	3.5	1316	23.1	0	0	0	0.0	489	153	642	76.2	115	100	215	53.5	0	0	0	0	0.0	46	0.81	55	0.965	0	0	6	5	0	0	0	0	0	0	2019-20	Regular	Veteran
539	"Carlo, Brandon"	LSB	RD	34	1	1	2	-12	28	0	0	0	0	44	2.3	635	18.7	0	0	0	0.0	195	58	253	77.1	62	67	129	48.1	0	0	0	0	0.0	50	1.47	0	0.000	0	0	14	0	0	0	0	0	0	0	2019-20	Regular	Veteran
540	"Carlson, John"	CHY	RD	61	9	61	70	39	42	1	0	2	0	160	5.6	1629	26.7	0	0	0	0.0	770	162	932	82.6	136	146	282	48.2	0	0	0	0	0.0	86	1.41	38	0.623	0	0	20	1	0	0	0	0	0	0	2019-20	Regular	Veteran
541	"Carrick, Connor"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
542	"Ceci, Cody"	MEM	RD	61	6	14	20	5	20	0	0	1	0	92	6.5	1051	17.2	0	0	0	0.0	362	89	451	80.3	102	105	207	49.3	0	0	0	0	0.0	70	1.15	22	0.361	0	0	5	5	0	0	0	0	0	0	2019-20	Regular	Veteran
543	"Cernak, Erik*"	CIN	RD	7	0	2	2	-2	6	0	0	0	0	18	0.0	151	21.6	0	0	0	0.0	50	13	63	79.4	11	18	29	37.9	0	0	0	0	0.0	6	0.86	5	0.714	0	0	3	0	0	0	0	0	0	0	2019-20	Regular	Rookie
544	"Chabot, Thomas"	OAK	LD	61	12	36	48	40	24	1	0	0	0	157	7.6	1167	19.1	0	0	0	0.0	542	86	628	86.3	107	120	227	47.1	0	0	0	0	0.0	74	1.21	2	0.033	0	0	12	0	0	0	0	0	0	0	2019-20	Regular	Veteran
545	"Chara, Zdeno"	MEM	LD	61	3	7	10	7	77	0	0	0	0	85	3.5	1087	17.8	0	0	0	0.0	383	127	510	75.1	139	106	245	56.7	1	1	4	6	16.7	101	1.66	0	0.000	0	0	19	2	1	6	0	0	0	0	2019-20	Regular	Veteran
546	"Chiarot, Ben"	VIC	LD	31	2	5	7	-16	26	0	0	0	0	42	4.8	541	17.5	0	0	0	0.0	192	53	245	78.4	56	62	118	47.5	0	0	0	0	0.0	57	1.84	11	0.355	0	0	13	0	0	0	0	0	0	0	2019-20	Regular	Veteran
547	"Cholowski, Dennis*"	GRE	RD	10	0	2	2	-1	0	0	0	0	0	10	0.0	177	17.7	0	0	0	0.0	49	17	66	74.2	12	20	32	37.5	0	0	0	0	0.0	7	0.70	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
548	"Chychrun, Jakob"	CIN	LD	51	7	17	24	0	12	1	0	1	0	135	5.2	1067	20.9	0	0	0	0.0	391	97	488	80.1	77	82	159	48.4	0	0	0	0	0.0	57	1.12	21	0.412	0	0	6	0	0	0	0	0	0	0	2019-20	Regular	Veteran
549	"Claesson, Fredrik"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
550	"Clifton, Connor*"	PEO	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
551	"Coburn, Braydon"	ATL	LD	60	2	20	22	-29	54	0	0	0	0	59	3.4	970	16.2	0	0	0	0.0	294	75	369	79.7	73	120	193	37.8	0	0	0	0	0.0	56	0.93	1	0.017	0	0	26	1	0	0	0	0	0	0	2019-20	Regular	Veteran
552	"Cole, Ian"	OAK	LD	3	0	0	0	5	4	0	0	0	0	1	0.0	46	15.3	0	0	0	0.0	17	2	19	89.5	5	6	11	45.5	0	0	0	0	0.0	4	1.33	2	0.667	0	0	2	0	0	0	0	0	0	0	2019-20	Regular	Veteran
553	"Connauton, Kevin"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
554	"D. Toews, Devon*"	ATL	LD	55	4	16	20	-50	10	1	0	0	0	89	4.5	1335	24.3	0	0	0	0.0	398	116	514	77.4	114	157	271	42.1	0	0	0	0	0.0	63	1.15	6	0.109	0	0	4	1	0	0	0	0	0	0	2019-20	Regular	Rookie
555	"Dahlin, Rasmus*"	OAK	LD	61	7	34	41	7	36	3	0	1	0	159	4.4	1385	22.7	0	0	0	0.0	620	101	721	86.0	99	124	223	44.4	0	0	0	0	0.0	62	1.02	1	0.016	0	0	17	1	0	0	0	0	0	0	2019-20	Regular	Rookie
556	"Dahlstrom, Carl*"	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
557	"Daley, Trevor"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
558	"Davidson, Brandon"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
559	"de Haan, Calvin"	ATL	LD	43	0	7	7	-29	14	0	0	0	0	48	0.0	732	17.0	0	0	0	0.0	263	75	338	77.8	70	77	147	47.6	0	0	0	0	0.0	65	1.51	12	0.279	0	0	7	0	0	0	0	0	0	0	2019-20	Regular	Veteran
560	"DeAngelo, Tony"	OAK	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
561	"DeKeyser, Danny"	LSB	LD	50	1	13	14	-13	39	0	0	0	0	60	1.7	959	19.2	0	1	1	0.0	331	105	436	75.9	79	76	155	51.0	0	0	0	0	0.0	78	1.56	12	0.240	0	0	17	0	1	0	0	0	0	0	2019-20	Regular	Veteran
562	"Del Zotto, Michael"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
563	"DeMelo, Dylan"	ATL	RD	60	6	15	21	-35	22	3	0	0	0	89	6.7	1410	23.5	0	0	0	0.0	440	142	582	75.6	113	142	255	44.3	0	0	0	0	0.0	86	1.43	37	0.617	0	0	11	0	0	0	0	0	0	0	2019-20	Regular	Veteran
564	"Demers, Jason"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
565	"Dermott, Travis"	MIL	LD	1	0	0	0	1	2	0	0	0	0	4	0.0	10	10.0	0	0	0	0.0	4	2	6	66.7	2	1	3	66.7	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	1	0	0	0	0	0	0	2019-20	Regular	Veteran
566	"Dillon, Brenden"	OKL	LD	35	0	3	3	-24	37	0	0	0	0	28	0.0	558	15.9	0	0	0	0.0	181	62	243	74.5	40	51	91	44.0	0	0	1	1	0.0	36	1.03	3	0.086	0	0	15	1	0	1	0	0	0	0	2019-20	Regular	Veteran
567	"Djoos, Christian"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
568	"Dotchin, Jake"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
569	"Doughty, Drew"	STA	RD	60	10	31	41	33	24	3	0	2	0	107	9.3	1275	21.3	0	0	0	0.0	545	111	656	83.1	115	111	226	50.9	0	0	0	0	0.0	104	1.73	0	0.000	0	0	12	0	0	0	0	0	0	0	2019-20	Regular	Veteran
570	"Dumba, Matt"	VIC	RD	16	5	3	8	0	29	1	0	0	0	42	11.9	356	22.3	0	0	0	0.0	110	32	142	77.5	22	33	55	40.0	0	0	3	3	0.0	15	0.94	1	0.063	0	0	7	0	0	3	0	0	0	0	2019-20	Regular	Veteran
571	"Dumoulin, Brian"	OKL	LD	56	1	13	14	-16	18	1	0	0	0	95	1.1	1276	22.8	0	0	0	0.0	496	146	642	77.3	114	114	228	50.0	0	0	0	0	0.0	104	1.86	33	0.589	0	0	9	0	0	0	0	0	0	0	2019-20	Regular	Veteran
572	"Dunn, Vince"	MEM	LD	58	10	30	40	11	32	2	2	0	0	150	6.7	1379	23.8	1	0	1	100.0	433	123	556	77.9	71	125	196	36.2	0	0	0	0	0.0	39	0.67	0	0.000	0	0	11	0	2	0	0	0	0	0	2019-20	Regular	Veteran
573	"E. Johnson, Erik"	OAK	RD	61	5	13	18	24	58	0	0	0	1	124	4.0	1352	22.2	1	0	1	100.0	470	127	597	78.7	127	132	259	49.0	0	0	0	0	0.0	102	1.67	34	0.557	0	0	16	3	2	0	0	0	1	0	2019-20	Regular	Veteran
574	"E. Karlsson, Erik"	STA	RD	58	3	42	45	16	28	1	0	0	0	179	1.7	1216	21.0	0	0	0	0.0	551	56	607	90.8	78	120	198	39.4	0	0	0	0	0.0	33	0.57	2	0.034	0	0	14	0	0	0	0	0	0	0	2019-20	Regular	Veteran
575	"Edler, Alexander"	STA	LD	47	4	34	38	27	36	1	0	1	0	106	3.8	962	20.5	0	0	0	0.0	387	80	467	82.9	73	76	149	49.0	0	0	0	0	0.0	74	1.57	40	0.851	0	0	14	4	0	0	0	0	0	0	2019-20	Regular	Veteran
576	"Edmundson, Joel"	SCS	LD	13	0	4	4	-2	26	0	0	0	0	9	0.0	188	14.5	0	0	0	0.0	51	20	71	71.8	17	14	31	54.8	0	0	2	2	0.0	11	0.85	6	0.462	0	0	8	0	0	2	0	0	0	0	2019-20	Regular	Veteran
577	"Ekblad, Aaron"	WIT	RD	61	12	16	28	-15	85	2	0	1	0	102	11.8	1351	22.1	0	0	0	0.0	554	116	670	82.7	141	120	261	54.0	0	0	5	5	0.0	108	1.77	2	0.033	0	0	30	0	0	5	0	0	0	0	2019-20	Regular	Veteran
578	"Ekholm, Mattias"	SFC	LD	61	12	43	55	14	49	1	0	0	0	136	8.8	1487	24.4	0	0	0	0.0	708	149	857	82.6	130	134	264	49.2	0	0	3	3	0.0	77	1.26	2	0.033	0	0	12	0	2	3	0	0	0	0	2019-20	Regular	Veteran
579	"Ekman-Larsson, Oliver"	CIN	LD	60	11	25	36	14	26	1	1	2	1	151	7.3	1322	22.0	1	1	2	50.0	594	108	702	84.6	123	110	233	52.8	0	0	0	0	0.0	115	1.92	2	0.033	0	0	11	2	0	0	0	0	0	0	2019-20	Regular	Veteran
580	"Ellis, Ryan"	MIL	RD	60	7	24	31	25	28	2	0	2	0	136	5.1	1288	21.5	0	0	0	0.0	619	108	727	85.1	130	103	233	55.8	0	0	0	0	0.0	68	1.13	32	0.533	0	0	13	1	0	0	0	0	0	0	2019-20	Regular	Veteran
581	"Engelland, Deryk"	GRE	RD	56	0	8	8	4	6	0	0	0	0	83	0.0	950	17.0	0	0	0	0.0	333	97	430	77.4	111	110	221	50.2	0	0	0	0	0.0	86	1.54	57	1.018	0	0	3	0	0	0	0	0	0	0	2019-20	Regular	Veteran
582	"Ericsson, Jonathan"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
583	"Falk, Justin"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
584	"Fantenberg, Oscar"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
585	"Faulk, Justin"	AUG	RD	60	17	13	30	12	66	4	1	4	1	176	9.7	1429	23.8	0	1	1	0.0	547	129	676	80.9	110	112	222	49.5	0	1	2	3	0.0	112	1.87	0	0.000	0	0	22	1	1	3	0	0	0	0	2019-20	Regular	Veteran
586	"Fedun, Taylor"	KEL	RD	23	0	1	1	-2	12	0	0	0	0	34	0.0	350	15.2	0	0	0	0.0	87	32	119	73.1	16	41	57	28.1	0	0	0	0	0.0	9	0.39	10	0.435	0	0	5	1	0	0	0	0	0	0	2019-20	Regular	Veteran
587	"Folin, Christian"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
588	"Forbort, Derek"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
589	"Forsling, Gustav"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
590	"Fowler, Cam"	KEL	LD	57	3	11	14	-8	44	0	0	0	0	82	3.7	1266	22.2	0	0	0	0.0	437	112	549	79.6	85	123	208	40.9	0	0	0	0	0.0	47	0.82	3	0.053	0	0	22	0	0	0	0	0	0	0	2019-20	Regular	Veteran
591	"Gardiner, Jake"	KEL	LD	43	2	20	22	-7	6	0	0	0	0	62	3.2	794	18.5	0	0	0	0.0	368	58	426	86.4	67	80	147	45.6	0	0	0	0	0.0	43	1.00	3	0.070	0	0	0	3	0	0	0	0	0	0	2019-20	Regular	Veteran
592	"Garrison, Jason"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
593	"Giordano, Mark"	MIL	LD	60	14	42	56	36	55	3	0	1	0	166	8.4	1287	21.5	0	0	0	0.0	683	93	776	88.0	115	98	213	54.0	0	0	0	0	0.0	77	1.28	38	0.633	0	0	20	5	1	0	0	0	0	0	2019-20	Regular	Veteran
594	"Girard, Samuel"	MSG	LD	33	6	12	18	-5	6	1	0	0	0	57	10.5	657	19.9	0	0	0	0.0	243	64	307	79.2	49	77	126	38.9	0	0	0	0	0.0	25	0.76	1	0.030	0	0	1	2	0	0	0	0	0	0	2019-20	Regular	Veteran
595	"Girardi, Dan"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
596	"Goligoski, Alex"	MEM	LD	3	0	1	1	0	0	0	0	0	0	9	0.0	73	24.3	0	0	0	0.0	27	2	29	93.1	4	12	16	25.0	0	0	0	0	0.0	0	0.00	5	1.667	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
