490	"W. Karlsson, William"	CIN	C	2	1	0	1	3	0	0	0	0	0	2	50.0	41	20.5	1	2	3	33.3	10	7	17	58.8	4	4	8	50.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
491	"W. Nylander, William"	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
492	"Wallmark, Lucas"	IND	C	2	0	0	0	0	0	0	0	0	0	2	0.0	14	7.0	7	4	11	63.6	3	0	3	100.0	2	1	3	66.7	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
493	"Watson, Austin"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
494	"Weal, Jordan"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
495	"Weise, Dale"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
496	"Wennberg, Alexander"	LSB	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
497	"Wheeler, Blake"	CIN	RW	2	0	2	2	2	2	0	0	0	0	4	0.0	39	19.5	0	1	1	0.0	15	6	21	71.4	3	3	6	50.0	0	0	0	0	0.0	4	2.00	0	0.000	2	2	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
498	"White, Colin*"	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
500	"Williams, Justin"	SCS	RW	2	0	1	1	-1	2	0	0	0	0	5	0.0	30	15.0	0	2	2	0.0	7	4	11	63.6	3	1	4	75.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
501	"Wood, Miles"	IND	LW	2	0	1	1	-2	0	0	0	0	0	5	0.0	32	16.0	0	0	0	0.0	7	7	14	50.0	1	1	2	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
502	"Yamamoto, Kailer*"	SFC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
503	"Z. Smith, Zack"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
504	"Zacha, Pavel"	KEL	C	2	0	0	0	-1	0	0	0	0	0	0	0.0	13	6.5	1	2	3	33.3	1	2	3	33.3	0	0	0	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
505	"Zajac, Travis"	SCS	C	2	0	0	0	-1	0	0	0	0	0	0	0.0	32	16.0	17	10	27	63.0	13	4	17	76.5	2	2	4	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
506	"Zibanejad, Mika"	OAK	C	2	0	3	3	3	0	0	0	0	0	4	0.0	44	22.0	35	16	51	68.6	19	1	20	95.0	4	3	7	57.1	0	0	0	0	0.0	5	2.50	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
507	"Zuccarello, Mats"	CHY	RW	2	0	0	0	-4	0	0	0	0	0	1	0.0	18	9.0	1	0	1	100.0	5	4	9	55.6	1	0	1	100.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
508	"Zucker, Jason"	CIN	LW	2	0	1	1	-1	0	0	0	0	0	3	0.0	38	19.0	1	0	1	100.0	16	2	18	88.9	3	3	6	50.0	0	0	0	0	0.0	4	2.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
509	"Zykov, Valentin*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
510	"A. Larsson, Adam"	AUG	RD	2	0	1	1	-1	0	0	0	0	0	2	0.0	37	18.5	0	0	0	0.0	15	2	17	88.2	3	5	8	37.5	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
511	"Alzner, Karl"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
512	"B. Hunt, Brad"	GRE	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
513	"B. Hutton, Ben"	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
514	"B. Smith, Brendan"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
515	"Barberio, Mark"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
516	"Barrie, Tyson"	AUG	RD	2	1	0	1	2	0	0	0	0	0	4	25.0	48	24.0	0	0	0	0.0	18	0	18	100.0	2	5	7	28.6	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
517	"Bayreuther, Gavin*"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
518	"Beaulieu, Nathan"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
519	"Benning, Matt"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
520	"Biega, Alex"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
521	"Bitetto, Anthony"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
522	"Bogosian, Zach"	SEA	RD	2	0	1	1	0	0	0	0	0	0	2	0.0	35	17.5	0	0	0	0.0	14	2	16	87.5	7	6	13	53.8	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
523	"Borowiecki, Mark"	MSG	LD	2	0	0	0	1	0	0	0	0	0	0	0.0	21	10.5	0	0	0	0.0	3	1	4	75.0	2	6	8	25.0	0	0	0	0	0.0	3	1.50	2	1.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
524	"Bortuzzo, Robert"	SCS	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
525	"Bouwmeester, Jay"	SCS	LD	2	0	0	0	-1	0	0	0	0	0	2	0.0	37	18.5	0	0	0	0.0	12	4	16	75.0	1	1	2	50.0	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
526	"Bowey, Madison"	MIL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
527	"Boychuk, Johnny"	OKL	RD	2	0	2	2	2	0	0	0	0	0	4	0.0	30	15.0	0	0	0	0.0	15	4	19	78.9	2	2	4	50.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
528	"Braun, Justin"	CHY	RD	2	0	0	0	-2	0	0	0	0	0	2	0.0	38	19.0	0	0	0	0.0	15	2	17	88.2	1	2	3	33.3	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
529	"Brodie, TJ"	SCS	RD	2	0	0	0	1	0	0	0	0	0	0	0.0	46	23.0	0	0	0	0.0	24	4	28	85.7	5	3	8	62.5	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
530	"Brodin, Jonas"	SEA	LD	2	0	0	0	1	0	0	0	0	0	2	0.0	34	17.0	0	0	0	0.0	19	3	22	86.4	3	4	7	42.9	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
531	"Burns, Brent"	PEO	RD	2	0	1	1	-3	0	0	0	0	0	3	0.0	52	26.0	0	0	0	0.0	26	7	33	78.8	6	3	9	66.7	0	0	0	0	0.0	5	2.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
532	"Butcher, Will"	MEM	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
533	"Butler, Chris"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
534	"Byfuglien, Dustin"	CIN	RD	2	0	2	2	2	2	0	0	0	0	1	0.0	44	22.0	0	0	0	0.0	19	2	21	90.5	6	6	12	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
535	"C. Jones, Caleb*"	CIN	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
536	"C. Miller, Colin"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
537	"C. Nelson, Casey"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
538	"C. Tanev, Chris"	GRE	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
539	"Carlo, Brandon"	LSB	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
540	"Carlson, John"	CHY	RD	2	0	2	2	-3	2	0	0	0	0	7	0.0	56	28.0	0	0	0	0.0	29	6	35	82.9	6	7	13	46.2	0	0	0	0	0.0	3	1.50	2	1.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
541	"Carrick, Connor"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
542	"Ceci, Cody"	MEM	RD	2	0	0	0	-1	2	0	0	0	0	3	0.0	41	20.5	0	0	0	0.0	12	6	18	66.7	3	6	9	33.3	0	0	0	0	0.0	1	0.50	2	1.000	0	0	0	1	0	0	0	0	0	0	2019-20	Playoffs	Veteran
543	"Cernak, Erik*"	CIN	RD	2	0	0	0	1	2	0	0	0	0	2	0.0	27	13.5	0	0	0	0.0	6	0	6	100.0	2	1	3	66.7	0	0	0	0	0.0	3	1.50	1	0.500	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
544	"Chabot, Thomas"	OAK	LD	2	2	2	4	4	0	1	0	0	0	7	28.6	38	19.0	0	0	0	0.0	18	1	19	94.7	6	5	11	54.5	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
545	"Chara, Zdeno"	MEM	LD	2	0	0	0	-1	9	0	0	0	0	4	0.0	28	14.0	0	0	0	0.0	10	3	13	76.9	2	1	3	66.7	0	0	1	1	0.0	5	2.50	0	0.000	0	0	2	0	0	1	0	0	0	0	2019-20	Playoffs	Veteran
546	"Chiarot, Ben"	VIC	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
547	"Cholowski, Dennis*"	GRE	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
548	"Chychrun, Jakob"	CIN	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
549	"Claesson, Fredrik"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
550	"Clifton, Connor*"	PEO	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
551	"Coburn, Braydon"	ATL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
552	"Cole, Ian"	GRE	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
553	"Connauton, Kevin"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
554	"D. Toews, Devon*"	ATL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
555	"Dahlin, Rasmus*"	OAK	LD	2	0	3	3	1	0	0	0	0	0	2	0.0	33	16.5	0	0	0	0.0	18	2	20	90.0	4	4	8	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
556	"Dahlstrom, Carl*"	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
557	"Daley, Trevor"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
558	"Davidson, Brandon"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
559	"de Haan, Calvin"	MSG	LD	2	0	0	0	-2	4	0	0	0	0	4	0.0	34	17.0	0	0	0	0.0	14	6	20	70.0	4	3	7	57.1	0	0	0	0	0.0	5	2.50	1	0.500	0	0	2	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
560	"DeAngelo, Tony"	IND	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
561	"DeKeyser, Danny"	LSB	LD	2	0	1	1	-1	2	0	0	0	0	3	0.0	32	16.0	0	0	0	0.0	11	2	13	84.6	6	3	9	66.7	0	0	0	0	0.0	1	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
562	"Del Zotto, Michael"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
563	"DeMelo, Dylan"	ATL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
564	"Demers, Jason"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
565	"Dermott, Travis"	OAK	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
566	"Dillon, Brenden"	OKL	LD	2	0	0	0	2	0	0	0	0	0	0	0.0	38	19.0	0	0	0	0.0	12	4	16	75.0	1	4	5	20.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
567	"Djoos, Christian"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
568	"Dotchin, Jake"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
569	"Doughty, Drew"	STA	RD	2	0	2	2	2	2	0	0	0	0	1	0.0	40	20.0	0	0	0	0.0	12	4	16	75.0	1	3	4	25.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
570	"Dumba, Matt"	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
571	"Dumoulin, Brian"	OKL	LD	2	0	0	0	-3	2	0	0	0	0	3	0.0	50	25.0	0	0	0	0.0	23	3	26	88.5	6	6	12	50.0	0	0	0	0	0.0	3	1.50	2	1.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
572	"Dunn, Vince"	MEM	LD	2	0	1	1	-1	0	0	0	0	0	5	0.0	44	22.0	0	0	0	0.0	16	1	17	94.1	4	3	7	57.1	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
573	"E. Johnson, Erik"	OAK	RD	2	0	0	0	3	5	0	0	0	0	1	0.0	31	15.5	0	0	0	0.0	9	3	12	75.0	3	1	4	75.0	0	0	0	0	0.0	3	1.50	1	0.500	0	0	0	0	1	0	0	0	0	0	2019-20	Playoffs	Veteran
574	"E. Karlsson, Erik"	STA	RD	2	0	0	0	-2	0	0	0	0	0	3	0.0	38	19.0	0	0	0	0.0	16	2	18	88.9	5	10	15	33.3	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
575	"Edler, Alexander"	STA	LD	2	0	2	2	0	2	0	0	0	0	3	0.0	36	18.0	0	0	0	0.0	20	5	25	80.0	1	1	2	50.0	0	0	0	0	0.0	3	1.50	1	0.500	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
576	"Edmundson, Joel"	KEL	LD	2	0	0	0	1	0	0	0	0	0	3	0.0	34	17.0	0	0	0	0.0	7	7	14	50.0	7	3	10	70.0	0	0	0	0	0.0	6	3.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
577	"Ekblad, Aaron"	WIT	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
578	"Ekholm, Mattias"	SFC	LD	2	0	2	2	0	2	0	0	0	0	2	0.0	51	25.5	0	0	0	0.0	19	3	22	86.4	2	4	6	33.3	0	0	0	0	0.0	2	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
579	"Ekman-Larsson, Oliver"	CIN	LD	2	0	0	0	-2	2	0	0	0	0	5	0.0	45	22.5	0	0	0	0.0	21	3	24	87.5	8	7	15	53.3	0	0	0	0	0.0	4	2.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
580	"Ellis, Ryan"	MIL	RD	2	1	0	1	-2	0	0	0	0	0	4	25.0	51	25.5	0	0	0	0.0	18	6	24	75.0	8	8	16	50.0	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
581	"Engelland, Deryk"	GRE	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
582	"Ericsson, Jonathan"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
583	"Falk, Justin"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
584	"Fantenberg, Oscar"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
585	"Faulk, Justin"	AUG	RD	2	1	0	1	-3	2	0	0	0	0	6	16.7	46	23.0	0	0	0	0.0	18	5	23	78.3	5	7	12	41.7	0	0	0	0	0.0	3	1.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
586	"Fedun, Taylor"	KEL	RD	1	0	0	0	-1	0	0	0	0	0	5	0.0	17	17.0	0	0	0	0.0	4	1	5	80.0	0	1	1	0.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
587	"Folin, Christian"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
