Coburn, Braydon	ATL	LD	13	0	2	2	-6	10	0	0	0	0	11	0.0	196	15.1	0	0	0	0.0	71	12	83	85.5	11	19	30	36.7	0	0	0	0	0.0	10	0.77	1	0.077	0	0	4	1	0	0	0	0	0	0	2019-20
Cole, Ian		LD	2	0	0	0	4	2	0	0	0	0	0	0.0	35	17.5	0	0	0	0.0	16	1	17	94.1	4	4	8	50.0	0	0	0	0	0.0	4	2.00	2	1.000	0	0	1	0	0	0	0	0	0	0	2019-20
Connauton, Kevin		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
D. Toews, Devon*	ATL	LD	13	1	1	2	-13	2	0	0	0	0	28	3.6	342	26.3	0	0	0	0.0	109	24	133	82.0	28	45	73	38.4	0	0	0	0	0.0	16	1.23	3	0.231	0	0	1	0	0	0	0	0	0	0	2019-20
Dahlin, Rasmus*	OAK	LD	13	1	11	12	5	6	0	0	0	0	27	3.7	273	21.0	0	0	0	0.0	127	22	149	85.2	23	21	44	52.3	0	0	0	0	0.0	10	0.77	1	0.077	0	0	2	1	0	0	0	0	0	0	2019-20
Dahlstrom, Carl*	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Daley, Trevor		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Davidson, Brandon		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
de Haan, Calvin	ATL	LD	13	0	0	0	-12	2	0	0	0	0	10	0.0	211	16.2	0	0	0	0.0	73	21	94	77.7	19	24	43	44.2	0	0	0	0	0.0	11	0.85	4	0.308	0	0	1	0	0	0	0	0	0	0	2019-20
DeAngelo, Anthony	OAK	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
DeKeyser, Danny	LSB	LD	13	1	3	4	-8	8	0	0	0	0	11	9.1	232	17.8	0	0	0	0.0	84	23	107	78.5	25	22	47	53.2	0	0	0	0	0.0	20	1.54	0	0.000	0	0	4	0	0	0	0	0	0	0	2019-20
Del Zotto, Michael		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
DeMelo, Dylan	ATL	RD	13	1	1	2	-10	2	1	0	0	0	18	5.6	321	24.7	0	0	0	0.0	110	32	142	77.5	19	33	52	36.5	0	0	0	0	0.0	18	1.38	7	0.538	0	0	1	0	0	0	0	0	0	0	2019-20
Demers, Jason		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dermott, Travis	AUG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dillon, Brenden	OKL	LD	10	0	1	1	-10	11	0	0	0	0	8	0.0	154	15.4	0	0	0	0.0	43	19	62	69.4	9	11	20	45.0	0	0	1	1	0.0	10	1.00	1	0.100	0	0	3	0	0	1	0	0	0	0	2019-20
Djoos, Christian		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dotchin, Jake		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Doughty, Drew	STA	RD	13	2	5	7	11	0	1	0	1	0	25	8.0	294	22.6	0	0	0	0.0	127	23	150	84.7	23	29	52	44.2	0	0	0	0	0.0	27	2.08	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dumba, Mathew	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dumoulin, Brian	OKL	LD	13	0	3	3	0	4	0	0	0	0	30	0.0	332	25.5	0	0	0	0.0	113	27	140	80.7	24	28	52	46.2	0	0	0	0	0.0	24	1.85	11	0.846	0	0	2	0	0	0	0	0	0	0	2019-20
Dunn, Vince	MEM	LD	10	1	3	4	1	7	0	0	0	0	20	5.0	235	23.5	0	0	0	0.0	68	19	87	78.2	10	24	34	29.4	0	0	0	0	0.0	11	1.10	0	0.000	0	0	1	0	1	0	0	0	0	0	2019-20
E. Johnson, Erik	OAK	RD	13	1	1	2	1	8	0	0	0	1	29	3.4	300	23.1	0	0	0	0.0	102	23	125	81.6	25	27	52	48.1	0	0	0	0	0.0	29	2.23	10	0.769	0	0	4	0	0	0	0	0	0	0	2019-20
E. Karlsson, Erik	STA	RD	13	0	12	12	0	4	0	0	0	0	41	0.0	288	22.2	0	0	0	0.0	137	12	149	91.9	12	30	42	28.6	0	0	0	0	0.0	8	0.62	1	0.077	0	0	2	0	0	0	0	0	0	0	2019-20
Edler, Alexander	STA	LD	13	1	15	16	7	12	0	0	0	0	28	3.6	279	21.5	0	0	0	0.0	134	21	155	86.5	19	17	36	52.8	0	0	0	0	0.0	22	1.69	12	0.923	0	0	4	2	0	0	0	0	0	0	2019-20
Edmundson, Joel	SCS	LD	5	0	1	1	-2	11	0	0	0	0	5	0.0	74	14.8	0	0	0	0.0	16	9	25	64.0	9	3	12	75.0	0	0	1	1	0.0	6	1.20	2	0.400	0	0	3	0	0	1	0	0	0	0	2019-20
Ekblad, Aaron	WIT	RD	13	3	5	8	-3	21	0	0	0	0	21	14.3	300	23.1	0	0	0	0.0	129	22	151	85.4	38	28	66	57.6	0	0	1	1	0.0	26	2.00	0	0.000	0	0	8	0	0	1	0	0	0	0	2019-20
Ekholm, Mattias	IND	LD	13	3	12	15	7	7	0	0	0	0	26	11.5	297	22.8	0	0	0	0.0	144	24	168	85.7	28	27	55	50.9	0	0	1	1	0.0	11	0.85	2	0.154	0	0	1	0	0	1	0	0	0	0	2019-20
Ekman-Larsson, Oliver	CIN	LD	13	2	8	10	1	6	1	0	0	0	31	6.5	287	22.1	0	0	0	0.0	137	20	157	87.3	31	23	54	57.4	0	0	0	0	0.0	29	2.23	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20
Ellis, Ryan	MIL	RD	13	2	9	11	12	6	0	0	0	0	27	7.4	267	20.5	0	0	0	0.0	118	17	135	87.4	33	25	58	56.9	0	0	0	0	0.0	19	1.46	7	0.538	0	0	3	0	0	0	0	0	0	0	2019-20
Engelland, Deryk	GRE	RD	13	0	0	0	-1	0	0	0	0	0	20	0.0	237	18.2	0	0	0	0.0	74	20	94	78.7	34	29	63	54.0	0	0	0	0	0.0	27	2.08	13	1.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ericsson, Jonathan		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Falk, Justin		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Fantenberg, Oscar		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Faulk, Justin	AUG	RD	13	5	2	7	4	13	2	0	0	1	40	12.5	300	23.1	0	0	0	0.0	123	36	159	77.4	14	18	32	43.8	0	0	1	1	0.0	15	1.15	0	0.000	0	0	3	1	0	1	0	0	0	0	2019-20
Fedun, Taylor		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Folin, Christian		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Forbort, Derek		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Forsling, Gustav		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Fowler, Cam	KEL	LD	12	1	3	4	1	10	0	0	0	0	22	4.5	286	23.8	0	0	0	0.0	103	24	127	81.1	23	30	53	43.4	0	0	0	0	0.0	13	1.08	0	0.000	0	0	5	0	0	0	0	0	0	0	2019-20
Gardiner, Jake	MSG	LD	8	0	3	3	-4	2	0	0	0	0	7	0.0	149	18.6	0	0	0	0.0	58	10	68	85.3	11	12	23	47.8	0	0	0	0	0.0	9	1.13	1	0.125	0	0	0	1	0	0	0	0	0	0	2019-20
Garrison, Jason		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Giordano, Mark	MIL	LD	13	3	7	10	7	10	1	0	0	0	43	7.0	269	20.7	0	0	0	0.0	151	19	170	88.8	25	25	50	50.0	0	0	0	0	0.0	18	1.38	7	0.538	0	0	5	0	0	0	0	0	0	0	2019-20
Girard, Samuel	MEM	LD	13	5	5	10	7	4	1	0	0	0	31	16.1	278	21.4	0	0	0	0.0	104	27	131	79.4	22	28	50	44.0	0	0	0	0	0.0	7	0.54	1	0.077	0	0	1	1	0	0	0	0	0	0	2019-20
Girardi, Dan		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Goligoski, Alex	MEM	LD	1	0	1	1	3	0	0	0	0	0	0	0.0	24	24.0	0	0	0	0.0	15	1	16	93.8	1	5	6	16.7	0	0	0	0	0.0	0	0.00	4	4.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gostisbehere, Shayne	KEL	LD	13	4	7	11	8	6	1	0	0	1	32	12.5	266	20.5	0	0	0	0.0	96	11	107	89.7	8	26	34	23.5	0	0	0	0	0.0	6	0.46	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20
Gravel, Kevin		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Graves, Ryan*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Green, Mike	ATL	RD	4	0	1	1	0	2	0	0	0	0	7	0.0	58	14.5	0	0	0	0.0	17	7	24	70.8	1	10	11	9.1	0	0	0	0	0.0	2	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20
Greene, Andy	PEO	LD	11	0	1	1	-3	8	0	0	0	0	18	0.0	196	17.8	0	0	0	0.0	82	22	104	78.8	9	14	23	39.1	0	0	0	0	0.0	9	0.82	6	0.545	0	0	3	1	0	0	0	0	0	0	2019-20
Gryba, Eric		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Grzelcyk, Matt	CIN	LD	13	2	2	4	6	14	0	0	0	0	29	6.9	237	18.2	0	0	0	0.0	80	23	103	77.7	28	22	50	56.0	0	0	0	0	0.0	16	1.23	1	0.077	0	0	7	0	0	0	0	0	0	0	2019-20
Gudas, Radko	WIT	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gudbranson, Erik		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gunnarsson, Carl		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gustafsson, Erik	SFC	RD	13	3	5	8	0	2	1	0	0	0	29	10.3	283	21.8	0	0	0	0.0	117	30	147	79.6	14	27	41	34.1	0	0	0	0	0.0	8	0.62	1	0.077	0	0	1	0	0	0	0	0	0	0	2019-20
H. Fleury, Haydn	KEL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
H. Lindholm, Hampus	SFC	LD	13	0	0	0	-14	6	0	0	0	0	24	0.0	352	27.1	0	0	0	0.0	144	26	170	84.7	23	36	59	39.0	0	0	0	0	0.0	19	1.46	9	0.692	0	0	3	0	0	0	0	0	0	0	2019-20
Hagg, Robert	IND	LD	13	2	1	3	-3	8	0	0	0	0	9	22.2	174	13.4	0	0	0	0.0	54	13	67	80.6	27	19	46	58.7	0	0	0	0	0.0	21	1.62	11	0.846	0	0	4	0	0	0	0	0	0	0	2019-20
Hainsey, Ron	CHY	RD	13	0	2	2	2	0	0	0	0	0	10	0.0	244	18.8	0	1	1	0.0	68	31	99	68.7	23	24	47	48.9	0	0	0	0	0.0	15	1.15	6	0.462	0	0	0	0	0	0	0	0	0	0	2019-20
Hamhuis, Dan	OKL	LD	11	0	2	2	2	6	0	0	0	0	12	0.0	241	21.9	0	0	0	0.0	56	14	70	80.0	20	23	43	46.5	0	0	0	0	0.0	8	0.73	1	0.091	0	0	3	0	0	0	0	0	0	0	2019-20
Hamilton, Dougie	MSG	RD	13	3	1	4	-9	18	0	0	0	0	30	10.0	221	17.0	0	0	0	0.0	80	20	100	80.0	19	18	37	51.4	0	0	0	0	0.0	12	0.92	0	0.000	0	0	9	0	0	0	0	0	0	0	2019-20
Hamonic, Travis	PEO	RD	13	1	2	3	2	4	1	0	0	0	20	5.0	258	19.8	0	0	0	0.0	99	31	130	76.2	18	19	37	48.6	0	0	0	0	0.0	10	0.77	12	0.923	0	0	2	0	0	0	0	0	0	0	2019-20
Hanifin, Noah	PEO	LD	13	0	5	5	0	4	0	0	0	0	14	0.0	228	17.5	1	0	1	100.0	85	14	99	85.9	18	20	38	47.4	0	0	0	0	0.0	11	0.85	0	0.000	0	0	1	1	0	0	0	0	0	0	2019-20
Hanley, Joel		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Harpur, Ben		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Harrington, Scott	WIT	LD	13	1	5	6	-5	7	0	0	0	0	15	6.7	207	15.9	0	0	0	0.0	80	26	106	75.5	13	20	33	39.4	0	0	1	1	0.0	12	0.92	7	0.538	0	0	1	0	0	1	0	0	0	0	2019-20
Hedman, Victor	SEA	LD	13	1	6	7	4	6	0	1	1	0	38	2.6	301	23.2	0	1	1	0.0	137	19	156	87.8	25	29	54	46.3	0	0	0	0	0.0	22	1.69	1	0.077	0	0	2	1	0	0	0	0	0	0	2019-20
Heed, Tim	AUG	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Heiskanen, Miro*	WIT	LD	13	2	5	7	-3	0	0	0	0	0	29	6.9	264	20.3	0	0	0	0.0	105	26	131	80.2	17	33	50	34.0	0	0	0	0	0.0	5	0.38	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hicketts, Joe*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hickey, Thomas		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hjalmarsson, Niklas	GRE	RD	13	0	3	3	1	10	0	0	0	0	13	0.0	279	21.5	0	0	0	0.0	85	36	121	70.2	26	32	58	44.8	0	0	0	0	0.0	10	0.77	14	1.077	0	0	5	0	0	0	0	0	0	0	2019-20
Holden, Nick		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Holl, Justin		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Holzer, Korbinian		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Honka, Julius		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hronek, Filip*	MSG	RD	6	1	2	3	0	4	0	1	0	0	9	11.1	144	24.0	0	0	0	0.0	42	13	55	76.4	7	16	23	30.4	0	0	0	0	0.0	5	0.83	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20
Hunwick, Matt		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Irwin, Matt	PEO	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
J. Brown, Josh*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
J. Johnson, Jack	AUG	LD	13	1	2	3	-1	2	0	0	0	0	16	6.3	201	15.5	0	0	0	0.0	60	26	86	69.8	17	16	33	51.5	0	0	0	0	0.0	14	1.08	1	0.077	0	0	1	0	0	0	0	0	0	0	2019-20
J. Moore, John		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
J. Ryan, Joakim		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
J. Schmaltz, Jordan		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ja. Larsson, Jacob*	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Jaros, Christian*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Jensen, Nick	SEA	RD	13	1	4	5	4	6	0	0	1	0	14	7.1	235	18.1	0	0	0	0.0	76	20	96	79.2	28	24	52	53.8	0	0	0	0	0.0	16	1.23	2	0.154	0	0	3	0	0	0	0	0	0	0	2019-20
Jo. Benn, Jordie	PEO	LD	2	0	0	0	1	2	0	0	0	0	4	0.0	47	23.5	0	0	0	0.0	10	4	14	71.4	0	1	1	0.0	0	0	0	0	0.0	3	1.50	3	1.500	0	0	1	0	0	0	0	0	0	0	2019-20
Jokiharju, Henri*	ATL	RD	5	0	3	3	-3	0	0	0	0	0	7	0.0	92	18.4	0	0	0	0.0	46	5	51	90.2	5	14	19	26.3	0	0	0	0	0.0	7	1.40	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Josi, Roman	IND	LD	13	1	7	8	14	4	1	0	0	0	41	2.4	247	19.0	0	0	0	0.0	128	20	148	86.5	19	26	45	42.2	0	0	0	0	0.0	6	0.46	5	0.385	0	0	2	0	0	0	0	0	0	0	2019-20
Juulsen, Noah*	MSG	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
K. Miller, Kevan	SEA	RD	4	0	2	2	2	17	0	0	0	0	9	0.0	66	16.5	0	0	0	0.0	17	5	22	77.3	6	7	13	46.2	1	0	2	3	33.3	3	0.75	1	0.250	0	0	0	1	0	3	0	0	0	0	2019-20
Kampfer, Steven		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Keith, Duncan	STA	LD	13	0	6	6	3	12	0	0	0	0	17	0.0	215	16.5	0	0	0	0.0	101	13	114	88.6	24	18	42	57.1	0	0	1	1	0.0	12	0.92	3	0.231	0	0	1	0	1	1	0	0	0	0	2019-20
Kempny, Michal	SFC	LD	13	1	1	2	-7	20	0	0	0	0	14	7.1	231	17.8	0	0	0	0.0	101	27	128	78.9	20	19	39	51.3	0	0	0	0	0.0	16	1.23	6	0.462	0	0	7	3	0	0	0	0	0	0	2019-20
Kiselevich, Bogdan		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Klefbom, Oscar	CIN	LD	13	0	5	5	3	2	0	0	0	0	38	0.0	217	16.7	0	0	0	0.0	92	14	106	86.8	17	22	39	43.6	0	0	0	0	0.0	8	0.62	6	0.462	0	0	0	1	0	0	0	0	0	0	2019-20
Klingberg, John	OKL	RD	13	4	10	14	-2	2	2	0	0	0	39	10.3	312	24.0	0	0	0	0.0	146	16	162	90.1	19	34	53	35.8	0	0	0	0	0.0	9	0.69	0	0.000	0	0	0	1	0	0	0	0	0	0	2019-20
Koekkoek, Slater		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kronwall, Niklas	SCS	LD	2	0	0	0	-3	0	0	0	0	0	0	0.0	40	20.0	0	0	0	0.0	11	2	13	84.6	4	5	9	44.4	0	0	0	0	0.0	5	2.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Krug, Torey	KEL	LD	13	0	2	2	-1	14	0	0	0	0	20	0.0	196	15.1	0	0	0	0.0	84	10	94	89.4	19	27	46	41.3	0	0	0	0	0.0	3	0.23	0	0.000	0	0	2	0	2	0	0	0	0	0	2019-20
Kukan, Dean		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kulak, Brett	VIC	LD	4	1	1	2	1	2	0	0	0	0	11	9.1	71	17.8	0	0	0	0.0	14	6	20	70.0	3	6	9	33.3	0	0	0	0	0.0	4	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20
Kulikov, Dmitry		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kylington, Oliver*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
L. Schenn, Luke		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ladue, Paul		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lajoie, Maxime*	ATL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
