"Dillon, Brenden"	OKL	LD	7	0	1	1	-7	9	0	0	0	0	5	0.0	106	15.1	0	0	0	0.0	29	15	44	65.9	6	8	14	42.9	0	0	1	1	0.0	9	1.29	1	0.143	2	0	0	1	0	0	0	0		
"Djoos, Christian"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Dotchin, Jake"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Doughty, Drew"	STA	RD	9	1	4	5	12	0	1	0	0	0	15	6.7	202	22.4	0	0	0	0.0	95	17	112	84.8	18	25	43	41.9	0	0	0	0	0.0	17	1.89	0	0.000	0	0	0	0	0	0	0	0		
"Dumba, Mathew"	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Dumoulin, Brian"	OKL	LD	10	0	2	2	1	4	0	0	0	0	21	0.0	258	25.8	0	0	0	0.0	90	18	108	83.3	15	22	37	40.5	0	0	0	0	0.0	20	2.00	9	0.900	2	0	0	0	0	0	0	0		
"Dunn, Vince"	MEM	LD	7	1	3	4	4	5	0	0	0	0	15	6.7	149	21.3	0	0	0	0.0	38	15	53	71.7	7	16	23	30.4	0	0	0	0	0.0	8	1.14	0	0.000	0	0	1	0	0	0	0	0		
"E. Johnson, Erik"	OAK	RD	10	1	0	1	-1	8	0	0	0	1	22	4.5	226	22.6	0	0	0	0.0	76	18	94	80.9	20	21	41	48.8	0	0	0	0	0.0	24	2.40	7	0.700	4	0	0	0	0	0	0	0		
"E. Karlsson, Erik"	STA	RD	9	0	12	12	4	2	0	0	0	0	32	0.0	193	21.4	0	0	0	0.0	98	8	106	92.5	8	20	28	28.6	0	0	0	0	0.0	5	0.56	0	0.000	1	0	0	0	0	0	0	0		
"Edler, Alexander"	STA	LD	9	1	14	15	8	10	0	0	0	0	20	5.0	194	21.6	0	0	0	0.0	98	11	109	89.9	17	8	25	68.0	0	0	0	0	0.0	17	1.89	8	0.889	3	2	0	0	0	0	0	0		
"Edmundson, Joel"	SCS	LD	2	0	0	0	-2	11	0	0	0	0	2	0.0	31	15.5	0	0	0	0.0	6	4	10	60.0	2	1	3	66.7	0	0	1	1	0.0	2	1.00	1	0.500	3	0	0	1	0	0	0	0		
"Ekblad, Aaron"	WIT	RD	10	3	4	7	-1	17	0	0	0	0	16	18.8	228	22.8	0	0	0	0.0	106	16	122	86.9	34	26	60	56.7	0	0	1	1	0.0	20	2.00	0	0.000	6	0	0	1	0	0	0	0		
"Ekholm, Mattias"	IND	LD	10	1	11	12	3	7	0	0	0	0	20	5.0	232	23.2	0	0	0	0.0	111	22	133	83.5	25	20	45	55.6	0	0	1	1	0.0	9	0.90	2	0.200	1	0	0	1	0	0	0	0		
"Ekman-Larsson, Oliver"	CIN	LD	10	1	5	6	-1	4	0	0	0	0	22	4.5	229	22.9	0	0	0	0.0	110	19	129	85.3	26	17	43	60.5	0	0	0	0	0.0	26	2.60	0	0.000	2	0	0	0	0	0	0	0		
"Ellis, Ryan"	MIL	RD	10	2	8	10	10	6	0	0	0	0	22	9.1	201	20.1	0	0	0	0.0	91	8	99	91.9	29	21	50	58.0	0	0	0	0	0.0	16	1.60	6	0.600	3	0	0	0	0	0	0	0		
"Engelland, Deryk"	GRE	RD	9	0	0	0	-3	0	0	0	0	0	13	0.0	161	17.9	0	0	0	0.0	50	14	64	78.1	24	21	45	53.3	0	0	0	0	0.0	17	1.89	12	1.333	0	0	0	0	0	0	0	0		
"Ericsson, Jonathan"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Falk, Justin"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Fantenberg, Oscar"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Faulk, Justin"	AUG	RD	10	2	2	4	7	8	0	0	0	0	32	6.3	227	22.7	0	0	0	0.0	99	23	122	81.1	12	16	28	42.9	0	0	0	0	0.0	11	1.10	0	0.000	3	1	0	0	0	0	0	0		
"Fedun, Taylor"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Folin, Christian"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Forbort, Derek"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Forsling, Gustav"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Fowler, Cam"	KEL	LD	8	1	1	2	1	4	0	0	0	0	12	8.3	184	23.0	0	0	0	0.0	66	14	80	82.5	15	20	35	42.9	0	0	0	0	0.0	10	1.25	0	0.000	2	0	0	0	0	0	0	0		
"Gardiner, Jake"	MSG	LD	8	0	3	3	-4	2	0	0	0	0	7	0.0	149	18.6	0	0	0	0.0	58	10	68	85.3	11	12	23	47.8	0	0	0	0	0.0	9	1.13	1	0.125	0	1	0	0	0	0	0	0		
"Garrison, Jason"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Giordano, Mark"	MIL	LD	10	2	6	8	6	10	1	0	0	0	35	5.7	205	20.5	0	0	0	0.0	119	13	132	90.2	22	20	42	52.4	0	0	0	0	0.0	15	1.50	7	0.700	5	0	0	0	0	0	0	0		
"Girard, Samuel"	MEM	LD	10	3	5	8	6	2	0	0	0	0	25	12.0	223	22.3	0	0	0	0.0	84	23	107	78.5	18	21	39	46.2	0	0	0	0	0.0	7	0.70	1	0.100	0	1	0	0	0	0	0	0		
"Girardi, Dan"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Goligoski, Alex"	MEM	LD	1	0	1	1	3	0	0	0	0	0	0	0.0	24	24.0	0	0	0	0.0	15	1	16	93.8	1	5	6	16.7	0	0	0	0	0.0	0	0.00	4	4.000	0	0	0	0	0	0	0	0		
"Gostisbehere, Shayne"	KEL	LD	9	3	5	8	0	4	1	0	0	0	21	14.3	173	19.2	0	0	0	0.0	55	9	64	85.9	3	20	23	13.0	0	0	0	0	0.0	5	0.56	0	0.000	2	0	0	0	0	0	0	0		
"Gravel, Kevin"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Graves, Ryan*"	VIC	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Green, Mike"	ATL	RD	4	0	1	1	0	2	0	0	0	0	7	0.0	58	14.5	0	0	0	0.0	17	7	24	70.8	1	10	11	9.1	0	0	0	0	0.0	2	0.50	0	0.000	1	0	0	0	0	0	0	0		
"Greene, Andy"	PEO	LD	10	0	1	1	-4	6	0	0	0	0	13	0.0	168	16.8	0	0	0	0.0	71	19	90	78.9	9	13	22	40.9	0	0	0	0	0.0	9	0.90	2	0.200	2	1	0	0	0	0	0	0		
"Gryba, Eric"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Grzelcyk, Matt"	CIN	LD	10	2	1	3	5	14	0	0	0	0	21	9.5	186	18.6	0	0	0	0.0	64	19	83	77.1	22	20	42	52.4	0	0	0	0	0.0	13	1.30	0	0.000	7	0	0	0	0	0	0	0		
"Gudas, Radko"	WIT	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Gudbranson, Erik"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Gunnarsson, Carl"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Gustafsson, Erik"	SFC	RD	10	3	2	5	2	2	1	0	0	0	26	11.5	218	21.8	0	0	0	0.0	94	22	116	81.0	12	20	32	37.5	0	0	0	0	0.0	6	0.60	0	0.000	1	0	0	0	0	0	0	0		
"H. Fleury, Haydn"	KEL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"H. Lindholm, Hampus"	SFC	LD	10	0	0	0	-11	4	0	0	0	0	17	0.0	272	27.2	0	0	0	0.0	110	20	130	84.6	16	26	42	38.1	0	0	0	0	0.0	15	1.50	8	0.800	2	0	0	0	0	0	0	0		
"Hagg, Robert"	IND	LD	10	2	0	2	-3	6	0	0	0	0	9	22.2	127	12.7	0	0	0	0.0	39	13	52	75.0	20	13	33	60.6	0	0	0	0	0.0	16	1.60	7	0.700	3	0	0	0	0	0	0	0		
"Hainsey, Ron"	CHY	RD	9	0	1	1	0	0	0	0	0	0	7	0.0	177	19.7	0	0	0	0.0	45	25	70	64.3	14	16	30	46.7	0	0	0	0	0.0	12	1.33	6	0.667	0	0	0	0	0	0	0	0		
"Hamhuis, Dan"	OKL	LD	10	0	2	2	2	4	0	0	0	0	11	0.0	214	21.4	0	0	0	0.0	52	13	65	80.0	19	18	37	51.4	0	0	0	0	0.0	8	0.80	1	0.100	2	0	0	0	0	0	0	0		
"Hamilton, Dougie"	MSG	RD	10	3	1	4	-5	14	0	0	0	0	23	13.0	170	17.0	0	0	0	0.0	62	15	77	80.5	19	16	35	54.3	0	0	0	0	0.0	11	1.10	0	0.000	7	0	0	0	0	0	0	0		
"Hamonic, Travis"	PEO	RD	10	1	1	2	0	4	1	0	0	0	15	6.7	192	19.2	0	0	0	0.0	69	22	91	75.8	11	14	25	44.0	0	0	0	0	0.0	7	0.70	8	0.800	2	0	0	0	0	0	0	0		
"Hanifin, Noah"	PEO	LD	10	0	5	5	0	4	0	0	0	0	11	0.0	173	17.3	0	0	0	0.0	64	11	75	85.3	12	16	28	42.9	0	0	0	0	0.0	8	0.80	0	0.000	1	1	0	0	0	0	0	0		
"Hanley, Joel"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Harpur, Ben"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Harrington, Scott"	WIT	LD	10	1	3	4	-3	2	0	0	0	0	11	9.1	159	15.9	0	0	0	0.0	58	21	79	73.4	11	14	25	44.0	0	0	0	0	0.0	12	1.20	7	0.700	1	0	0	0	0	0	0	0		
"Hedman, Victor"	SEA	LD	10	1	4	5	3	6	0	1	1	0	33	3.0	231	23.1	0	1	1	0.0	100	15	115	87.0	21	25	46	45.7	0	0	0	0	0.0	19	1.90	1	0.100	2	1	0	0	0	0	0	0		
"Heed, Tim"	AUG	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Heiskanen, Miro*"	WIT	LD	10	2	3	5	0	0	0	0	0	0	24	8.3	204	20.4	0	0	0	0.0	72	22	94	76.6	13	22	35	37.1	0	0	0	0	0.0	5	0.50	0	0.000	0	0	0	0	0	0	0	0		
"Hicketts, Joe*"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Hickey, Thomas"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Hjalmarsson, Niklas"	GRE	RD	9	0	1	1	1	6	0	0	0	0	8	0.0	194	21.6	0	0	0	0.0	64	26	90	71.1	19	21	40	47.5	0	0	0	0	0.0	6	0.67	12	1.333	3	0	0	0	0	0	0	0		
"Holden, Nick"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Holl, Justin"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Holzer, Korbinian"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Honka, Julius"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Hronek, Filip*"	MSG	RD	3	0	2	2	3	0	0	0	0	0	3	0.0	65	21.7	0	0	0	0.0	23	5	28	82.1	3	6	9	33.3	0	0	0	0	0.0	4	1.33	0	0.000	0	0	0	0	0	0	0	0		
"Hunwick, Matt"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Irwin, Matt"	PEO	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"J. Brown, Josh*"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"J. Johnson, Jack"	AUG	LD	10	1	2	3	-3	2	0	0	0	0	10	10.0	150	15.0	0	0	0	0.0	41	18	59	69.5	14	13	27	51.9	0	0	0	0	0.0	13	1.30	1	0.100	1	0	0	0	0	0	0	0		
"J. Moore, John"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"J. Ryan, Joakim"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"J. Schmaltz, Jordan"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Ja. Larsson, Jacob*"	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Jaros, Christian*"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Jensen, Nick"	SEA	RD	10	1	2	3	-1	4	0	0	1	0	13	7.7	187	18.7	0	0	0	0.0	64	15	79	81.0	18	12	30	60.0	0	0	0	0	0.0	12	1.20	2	0.200	2	0	0	0	0	0	0	0		
"Jo. Benn, Jordie"	PEO	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Jokiharju, Henri*"	ATL	RD	2	0	1	1	-3	0	0	0	0	0	1	0.0	36	18.0	0	0	0	0.0	19	1	20	95.0	3	4	7	42.9	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0		
"Josi, Roman"	IND	LD	10	0	7	7	13	4	0	0	0	0	35	0.0	191	19.1	0	0	0	0.0	99	17	116	85.3	15	17	32	46.9	0	0	0	0	0.0	4	0.40	4	0.400	2	0	0	0	0	0	0	0		
"Juulsen, Noah*"	MSG	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"K. Miller, Kevan"	SEA	RD	4	0	2	2	2	17	0	0	0	0	9	0.0	66	16.5	0	0	0	0.0	17	5	22	77.3	6	7	13	46.2	1	0	2	3	33.3	3	0.75	1	0.250	0	1	0	3	0	0	0	0		
"Kampfer, Steven"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Keith, Duncan"	STA	LD	9	0	2	2	-1	5	0	0	0	0	9	0.0	142	15.8	0	0	0	0.0	61	10	71	85.9	14	12	26	53.8	0	0	1	1	0.0	7	0.78	3	0.333	0	0	0	1	0	0	0	0		
"Kempny, Michal"	SFC	LD	10	1	0	1	-4	16	0	0	0	0	12	8.3	173	17.3	0	0	0	0.0	81	20	101	80.2	15	13	28	53.6	0	0	0	0	0.0	9	0.90	6	0.600	6	2	0	0	0	0	0	0		
"Kiselevich, Bogdan"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Klefbom, Oscar"	CIN	LD	10	0	5	5	1	2	0	0	0	0	18	0.0	162	16.2	0	0	0	0.0	68	12	80	85.0	15	18	33	45.5	0	0	0	0	0.0	7	0.70	5	0.500	0	1	0	0	0	0	0	0		
"Klingberg, John"	OKL	RD	10	4	9	13	-1	2	2	0	0	0	37	10.8	243	24.3	0	0	0	0.0	120	13	133	90.2	12	22	34	35.3	0	0	0	0	0.0	6	0.60	0	0.000	0	1	0	0	0	0	0	0		
"Koekkoek, Slater"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Kronwall, Niklas"	SCS	LD	2	0	0	0	-3	0	0	0	0	0	0	0.0	40	20.0	0	0	0	0.0	11	2	13	84.6	4	5	9	44.4	0	0	0	0	0.0	5	2.50	0	0.000	0	0	0	0	0	0	0	0		
"Krug, Torey"	KEL	LD	9	0	1	1	1	9	0	0	0	0	13	0.0	136	15.1	0	0	0	0.0	61	8	69	88.4	15	20	35	42.9	0	0	0	0	0.0	2	0.22	0	0.000	2	0	1	0	0	0	0	0		
"Kukan, Dean"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Kulak, Brett"	VIC	LD	3	1	1	2	1	2	0	0	0	0	11	9.1	69	23.0	0	0	0	0.0	14	6	20	70.0	3	6	9	33.3	0	0	0	0	0.0	3	1.00	0	0.000	1	0	0	0	0	0	0	0		
"Kulikov, Dmitry"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Kylington, Oliver*"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"L. Schenn, Luke"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Ladue, Paul"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Lajoie, Maxime*"	ATL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Lauzon, Jeremy*"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Leddy, Nick"	CHY	LD	9	1	4	5	4	0	0	0	0	0	12	8.3	168	18.7	0	0	0	0.0	66	15	81	81.5	7	12	19	36.8	0	0	0	0	0.0	3	0.33	0	0.000	0	0	0	0	0	0	0	0		
"Letang, Kris"	MSG	RD	9	3	2	5	-3	14	0	0	1	0	18	16.7	191	21.2	0	0	0	0.0	88	17	105	83.8	16	15	31	51.6	0	0	0	0	0.0	12	1.33	1	0.111	7	0	0	0	0	0	0	0		
"Lindell, Esa"	IND	LD	10	3	3	6	1	2	2	0	0	0	20	15.0	251	25.1	0	0	0	0.0	89	24	113	78.8	24	24	48	50.0	0	0	0	0	0.0	14	1.40	3	0.300	0	1	0	0	0	0	0	0		
"Lovejoy, Ben"	SCS	RD	2	0	0	0	-2	2	0	0	0	0	5	0.0	39	19.5	0	0	0	0.0	13	5	18	72.2	3	4	7	42.9	0	0	0	0	0.0	1	0.50	3	1.500	1	0	0	0	0	0	0	0		
"Lyubushkin, Ilya*"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"M. Pettersson, Marcus*"	LSB	LD	4	0	0	0	-3	7	0	0	0	0	3	0.0	50	12.5	0	0	0	0.0	18	5	23	78.3	3	3	6	50.0	0	0	1	1	0.0	1	0.25	0	0.000	1	0	0	1	0	0	0	0		
"M. Staal, Marc"	GRE	LD	9	0	1	1	0	8	0	0	0	0	11	0.0	171	19.0	0	0	0	0.0	65	15	80	81.3	15	17	32	46.9	0	0	0	0	0.0	9	1.00	4	0.444	4	0	0	0	0	0	0	0		
"Maatta, Olli"	ATL	LD	10	0	4	4	-8	6	0	0	0	0	13	0.0	225	22.5	0	0	0	0.0	76	24	100	76.0	20	26	46	43.5	0	0	0	0	0.0	12	1.20	13	1.300	3	0	0	0	0	0	0	0		
"MacDermid, Kurtis"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"MacDonald, Andrew"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Mahura, Josh*"	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Manning, Brandon"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Manson, Josh"	MIL	RD	10	0	1	1	7	6	0	0	0	0	17	0.0	200	20.0	0	0	0	0.0	72	33	105	68.6	17	16	33	51.5	0	0	0	0	0.0	12	1.20	0	0.000	3	0	0	0	0	0	0	0		
"Marincin, Martin"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Martinez, Alec"	AUG	RD	10	1	5	6	4	0	1	0	0	0	13	7.7	186	18.6	0	0	0	0.0	71	16	87	81.6	15	10	25	60.0	0	0	0	0	0.0	8	0.80	10	1.000	0	0	0	0	0	0	0	0		
"Matheson, Michael"	VIC	LD	10	1	3	4	-6	2	0	0	1	0	11	9.1	158	15.8	0	0	0	0.0	60	18	78	76.9	15	16	31	48.4	0	0	0	0	0.0	6	0.60	2	0.200	0	1	0	0	0	0	0	0		
"Mayfield, Scott"	LSB	RD	10	2	2	4	-7	11	1	0	0	0	14	14.3	199	19.9	0	0	0	0.0	73	27	100	73.0	19	28	47	40.4	0	0	1	1	0.0	10	1.00	8	0.800	3	0	0	1	0	0	0	0		
"McAvoy, Charlie"	GRE	RD	6	0	0	0	-5	2	0	0	0	0	5	0.0	102	17.0	0	0	0	0.0	32	8	40	80.0	6	7	13	46.2	0	0	0	0	0.0	6	1.00	0	0.000	1	0	0	0	0	0	0	0		
"McCabe, Jake"	AUG	LD	10	1	2	3	3	6	0	0	0	0	4	25.0	193	19.3	0	0	0	0.0	68	21	89	76.4	14	20	34	41.2	0	0	0	0	0.0	12	1.20	4	0.400	3	0	0	0	0	0	0	0		
