Dickinson, Jason*	SCS	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Domi, Max	LOU	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Donato, Ryan*	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Donskoi, Joonas	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Draisaitl, Leon	CIN	C	16	8	10	18	13	6	0	0	3	0	57	14.0	295	18.4	196	89	285	68.8	151	15	166	91.0	18	20	38	47.4	0	0	0	0	0.0	15	0.94	1	0.063	2	4	3	0	0	0	0	0	0	0	2018-19	Playoffs
Drouin, Jonathan	OKL	C	4	0	0	0	-2	0	0	0	0	0	3	0.0	44	11.0	4	5	9	44.4	13	5	18	72.2	5	3	8	62.5	0	0	0	0	0.0	4	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Dubinsky, Brandon	SEA	C	15	0	0	0	-6	4	0	0	0	0	18	0.0	184	12.3	75	64	139	54.0	30	15	45	66.7	14	13	27	51.9	0	0	0	0	0.0	30	2.00	0	0.000	0	0	2	0	0	0	0	0	0	0	2018-19	Playoffs
Dubois, Pierre-Luc*	SEA	C	15	2	3	5	-3	2	1	0	0	0	18	11.1	187	12.5	7	10	17	41.2	43	11	54	79.6	16	17	33	48.5	0	0	0	0	0.0	24	1.60	0	0.000	0	1	1	0	0	0	0	0	0	0	2018-19	Playoffs
Duchene, Matt	LSB	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Duclair, Anthony	SFC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Dvorak, Christian	SCS	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Dzingel, Ryan	KEL	LW	5	0	0	0	-5	2	0	0	0	0	4	0.0	68	13.6	0	0	0	0.0	16	4	20	80.0	2	8	10	20.0	0	0	0	0	0.0	6	1.20	1	0.200	0	0	1	0	0	0	0	0	0	0	2018-19	Playoffs
Eakin, Cody	SFC	C	5	0	0	0	-2	2	0	0	0	0	4	0.0	36	7.2	10	17	27	37.0	10	4	14	71.4	5	2	7	71.4	0	0	0	0	0.0	6	1.20	0	0.000	0	0	1	0	0	0	0	0	0	0	2018-19	Playoffs
Eberle, Jordan	SFC	RW	5	1	0	1	-4	0	0	0	0	0	7	14.3	80	16.0	0	1	1	0.0	19	6	25	76.0	2	5	7	28.6	0	0	0	0	0.0	2	0.40	0	0.000	0	1	0	0	0	0	0	0	0	0	2018-19	Playoffs
Ehlers, Nikolaj	STA	LW	24	10	5	15	4	18	2	0	2	0	72	13.9	389	16.2	1	2	3	33.3	136	47	183	74.3	18	31	49	36.7	0	0	0	0	0.0	22	0.92	0	0.000	1	3	5	4	0	0	0	0	0	0	2018-19	Playoffs
Eichel, Jack	WIT	C	17	5	7	12	2	4	0	0	0	0	58	8.6	311	18.3	2	7	9	22.2	105	24	129	81.4	14	16	30	46.7	0	0	0	0	0.0	20	1.18	2	0.118	1	3	1	1	0	0	0	0	0	0	2018-19	Playoffs
Eller, Lars	SFC	C	5	0	2	2	-3	6	0	0	0	0	7	0.0	80	16.0	42	41	83	50.6	10	10	20	50.0	5	2	7	71.4	0	0	0	0	0.0	13	2.60	1	0.200	0	1	3	0	0	0	0	0	0	0	2018-19	Playoffs
Eriksson, Loui	SCS	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Eriksson Ek, Joel*	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Faksa, Radek	MIL	C	12	7	3	10	7	9	0	3	1	0	33	21.2	204	17.0	75	83	158	47.5	61	22	83	73.5	11	13	24	45.8	0	0	1	1	0.0	16	1.33	0	0.000	4	4	1	1	0	1	0	0	0	0	2018-19	Playoffs
Fast, Jesper	OAK	RW	6	0	0	0	-2	2	0	0	0	0	6	0.0	84	14.0	0	2	2	0.0	21	11	32	65.6	4	5	9	44.4	0	0	0	0	0.0	9	1.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2018-19	Playoffs
Ferland, Micheal	GRE	RW	5	4	0	4	-3	6	1	1	0	0	17	23.5	88	17.6	1	0	1	100.0	22	12	34	64.7	6	1	7	85.7	0	0	0	0	0.0	9	1.80	0	0.000	0	2	3	0	0	0	0	0	0	0	2018-19	Playoffs
Fiala, Kevin	IND	LW	9	2	2	4	1	6	0	0	0	0	14	14.3	115	12.8	1	1	2	50.0	51	12	63	81.0	6	8	14	42.9	0	0	0	0	0.0	14	1.56	0	0.000	0	2	3	0	0	0	0	0	0	0	2018-19	Playoffs
Filppula, Valtteri	MEM	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Fischer, Christian*	SFC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Fisher, Mike	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Foligno, Nick	CHY	C	9	1	1	2	5	0	0	0	0	0	9	11.1	123	13.7	56	66	122	45.9	26	8	34	76.5	8	7	15	53.3	0	0	0	0	0.0	12	1.33	0	0.000	0	2	0	0	0	0	0	0	0	0	2018-19	Playoffs
Forsberg, Filip	SFC	LW	5	0	1	1	-5	10	0	0	0	0	7	0.0	97	19.4	0	2	2	0.0	32	14	46	69.6	9	9	18	50.0	0	0	0	0	0.0	15	3.00	0	0.000	0	1	5	0	0	0	0	0	0	0	2018-19	Playoffs
Frolik, Michael	CHY	RW	9	2	0	2	1	2	0	0	0	0	9	22.2	67	7.4	2	1	3	66.7	13	2	15	86.7	5	3	8	62.5	0	0	0	0	0.0	6	0.67	0	0.000	0	1	1	0	0	0	0	0	0	0	2018-19	Playoffs
Galchenyuk, Alex	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Gallagher, Brendan	CIN	RW	16	2	1	3	5	4	0	0	2	0	50	4.0	237	14.8	5	8	13	38.5	51	20	71	71.8	19	21	40	47.5	0	0	0	0	0.0	27	1.69	0	0.000	0	2	2	0	0	0	0	0	0	0	2018-19	Playoffs
Gaudreau, Johnny	AUG	LW	4	1	3	4	-7	2	0	0	0	0	13	7.7	90	22.5	0	0	0	0.0	29	6	35	82.9	5	9	14	35.7	0	0	0	0	0.0	4	1.00	0	0.000	3	3	1	0	0	0	0	0	0	0	2018-19	Playoffs
Gaunce, Brendan	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Getzlaf, Ryan	GRE	C	5	0	3	3	-2	2	0	0	0	0	8	0.0	78	15.6	30	62	92	32.6	35	7	42	83.3	10	3	13	76.9	0	0	0	0	0.0	12	2.40	0	0.000	0	2	1	0	0	0	0	0	0	0	2018-19	Playoffs
Gibbons, Brian	CIN	LW	16	2	1	3	3	4	0	0	1	0	11	18.2	136	8.5	3	6	9	33.3	25	13	38	65.8	3	2	5	60.0	0	0	0	0	0.0	2	0.13	2	0.125	0	2	1	1	0	0	0	0	0	0	2018-19	Playoffs
Girgensons, Zemgus	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Giroux, Claude	MIL	LW	12	4	8	12	0	4	0	0	0	0	34	11.8	225	18.8	151	67	218	69.3	107	22	129	82.9	16	16	32	50.0	0	0	0	0	0.0	13	1.08	1	0.083	0	3	2	0	0	0	0	0	0	0	2018-19	Playoffs
Glendening, Luke	AUG	C	4	1	0	1	0	0	0	0	0	0	4	25.0	40	10.0	14	11	25	56.0	5	2	7	71.4	4	5	9	44.4	0	0	0	0	0.0	7	1.75	0	0.000	0	1	0	0	0	0	0	0	0	0	2018-19	Playoffs
Goldobin, Nikolay	KEL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Gourde, Yanni*	STA	RW	24	7	10	17	0	37	1	0	0	0	50	14.0	463	19.3	7	11	18	38.9	186	58	244	76.2	37	28	65	56.9	0	0	0	0	0.0	39	1.63	3	0.125	0	5	8	3	3	0	0	0	0	0	2018-19	Playoffs
Grabner, Michael	CIN	LW	16	4	3	7	13	2	0	1	0	0	25	16.0	220	13.8	0	0	0	0.0	35	19	54	64.8	15	14	29	51.7	0	0	0	0	0.0	18	1.13	2	0.125	0	2	0	1	0	0	0	0	0	0	2018-19	Playoffs
Granlund, Markus	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Granlund, Mikael	WIT	RW	24	9	9	18	10	18	0	1	1	0	52	17.3	471	19.6	78	136	214	36.4	184	44	228	80.7	27	28	55	49.1	0	0	0	0	0.0	51	2.13	0	0.000	0	3	9	0	0	0	0	0	0	0	2018-19	Playoffs
Guentzel, Jake	AUG	LW	4	1	0	1	-1	4	0	0	0	0	8	12.5	76	19.0	0	1	1	0.0	14	6	20	70.0	10	7	17	58.8	0	0	0	0	0.0	8	2.00	0	0.000	1	1	2	0	0	0	0	0	0	0	2018-19	Playoffs
Hagelin, Carl	OKL	LW	4	0	0	0	-2	0	0	0	0	0	7	0.0	66	16.5	1	0	1	100.0	21	8	29	72.4	7	4	11	63.6	0	0	0	0	0.0	4	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Hall, Taylor	CIN	LW	16	8	6	14	9	10	2	0	0	0	72	11.1	317	19.8	6	11	17	35.3	118	32	150	78.7	23	12	35	65.7	0	0	0	0	0.0	32	2.00	0	0.000	2	5	5	0	0	0	0	0	0	0	2018-19	Playoffs
Hartman, Ryan	KEL	RW	5	0	0	0	0	0	0	0	0	0	1	0.0	30	6.0	3	1	4	75.0	6	0	6	100.0	1	3	4	25.0	0	0	0	0	0.0	1	0.20	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Hartnell, Scott	VIC	LW	11	3	3	6	-2	26	0	0	1	0	20	15.0	162	14.7	0	0	0	0.0	39	13	52	75.0	8	12	20	40.0	1	0	0	1	100.0	16	1.45	0	0.000	1	2	7	1	1	1	0	0	0	0	2018-19	Playoffs
Hathaway, Garnet	CHY	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Haula, Erik	OAK	C	6	0	0	0	-1	0	0	0	0	0	15	0.0	79	13.2	21	43	64	32.8	27	11	38	71.1	4	7	11	36.4	0	0	0	0	0.0	4	0.67	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Hayes, Kevin	KEL	C	5	1	1	2	-6	2	0	0	0	0	4	25.0	67	13.4	26	36	62	41.9	15	8	23	65.2	2	4	6	33.3	0	0	0	0	0.0	2	0.40	0	0.000	1	1	0	1	0	0	0	0	0	0	2018-19	Playoffs
Heinen, Danton*	IND	LW	9	0	2	2	1	0	0	0	0	0	9	0.0	109	12.1	0	0	0	0.0	39	12	51	76.5	9	8	17	52.9	0	0	0	0	0.0	13	1.44	0	0.000	0	1	0	0	0	0	0	0	0	0	2018-19	Playoffs
Helm, Darren	CHY	LW	9	1	0	1	0	2	0	0	0	0	12	8.3	92	10.2	0	0	0	0.0	28	6	34	82.4	3	2	5	60.0	0	0	0	0	0.0	9	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2018-19	Playoffs
Henrique, Adam	SFC	C	5	1	0	1	-8	4	1	0	1	0	3	33.3	80	16.0	7	6	13	53.8	22	6	28	78.6	7	5	12	58.3	0	0	0	0	0.0	10	2.00	0	0.000	0	1	2	0	0	0	0	0	0	0	2018-19	Playoffs
Hertl, Tomas	SFC	LW	5	0	1	1	-7	0	0	0	0	0	10	0.0	100	20.0	23	39	62	37.1	18	16	34	52.9	6	10	16	37.5	0	0	0	0	0.0	8	1.60	0	0.000	0	1	0	0	0	0	0	0	0	0	2018-19	Playoffs
Hinostroza, Vinnie	GRE	RW	5	0	1	1	1	0	0	0	0	0	1	0.0	36	7.2	0	0	0	0.0	10	2	12	83.3	1	2	3	33.3	0	0	0	0	0.0	0	0.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2018-19	Playoffs
Hischier, Nico*	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Ho-Sang, Joshua*	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Hoffman, Mike	KEL	LW	5	1	1	2	-1	0	0	0	0	0	17	5.9	92	18.4	0	0	0	0.0	25	9	34	73.5	3	4	7	42.9	0	0	0	0	0.0	5	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2018-19	Playoffs
Hornqvist, Patric	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Horvat, Bo	SEA	C	15	3	7	10	2	2	1	0	1	0	52	5.8	299	19.9	159	144	303	52.5	89	22	111	80.2	19	20	39	48.7	0	0	0	0	0.0	21	1.40	1	0.067	0	2	1	0	0	0	0	0	0	0	2018-19	Playoffs
Huberdeau, Jonathan	PEO	LW	5	1	1	2	-10	2	1	0	1	0	14	7.1	100	20.0	0	1	1	0.0	40	10	50	80.0	6	10	16	37.5	0	0	0	0	0.0	4	0.80	0	0.000	0	1	1	0	0	0	0	0	0	0	2018-19	Playoffs
Hyman, Zach	PEO	LW	5	2	3	5	3	2	0	1	0	0	12	16.7	84	16.8	3	3	6	50.0	32	9	41	78.0	4	4	8	50.0	0	0	0	0	0.0	8	1.60	0	0.000	2	2	1	0	0	0	0	0	0	0	2018-19	Playoffs
Iafallo, Alex*	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Jankowski, Mark*	CHY	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Janmark, Mattias	CIN	LW	16	0	1	1	1	8	0	0	0	0	8	0.0	90	5.6	0	1	1	0.0	19	10	29	65.5	5	9	14	35.7	0	0	0	0	0.0	2	0.13	0	0.000	0	1	2	2	0	0	0	0	0	0	2018-19	Playoffs
Jarnkrok, Calle	AUG	RW	4	2	0	2	0	2	0	0	0	0	6	33.3	37	9.3	1	9	10	10.0	7	10	17	41.2	4	0	4	100.0	0	0	0	0	0.0	1	0.25	0	0.000	0	1	1	0	0	0	0	0	0	0	2018-19	Playoffs
Jenner, Boone	OAK	LW	6	0	0	0	-2	0	0	0	0	0	7	0.0	60	10.0	13	16	29	44.8	11	8	19	57.9	9	5	14	64.3	0	0	0	0	0.0	14	2.33	1	0.167	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Johansen, Ryan	CHY	C	9	0	3	3	-2	8	0	0	0	0	10	0.0	115	12.8	74	30	104	71.2	40	6	46	87.0	8	6	14	57.1	0	0	0	0	0.0	11	1.22	0	0.000	1	1	4	0	0	0	0	0	0	0	2018-19	Playoffs
Johansson, Marcus	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Johnson, Tyler	CIN	RW	16	6	7	13	4	2	1	0	0	0	42	14.3	280	17.5	128	136	264	48.5	93	29	122	76.2	26	15	41	63.4	0	0	0	0	0.0	24	1.50	1	0.063	0	4	1	0	0	0	0	0	0	0	2018-19	Playoffs
Jost, Tyson*	AUG	LW	4	0	0	0	-1	0	0	0	0	0	4	0.0	16	4.0	0	0	0	0.0	1	1	2	50.0	1	0	1	100.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Kadri, Nazem	SFC	C	5	0	1	1	-6	2	0	0	0	0	11	0.0	84	16.8	18	21	39	46.2	13	7	20	65.0	8	7	15	53.3	0	0	0	0	0.0	8	1.60	0	0.000	0	1	1	0	0	0	0	0	0	0	2018-19	Playoffs
Kampf, David*	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Kane, Evander	GRE	LW	5	1	2	3	-2	12	0	0	0	0	20	5.0	93	18.6	4	5	9	44.4	27	5	32	84.4	8	3	11	72.7	0	0	0	0	0.0	18	3.60	1	0.200	0	1	5	1	0	0	0	0	0	0	2018-19	Playoffs
Kane, Patrick	KEL	RW	5	1	3	4	-2	2	0	0	1	0	15	6.7	83	16.6	0	0	0	0.0	30	6	36	83.3	8	3	11	72.7	0	0	0	0	0.0	4	0.80	0	0.000	0	1	1	0	0	0	0	0	0	0	2018-19	Playoffs
Kapanen, Kasperi	ATL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Karlsson, William	CIN	C	16	11	8	19	11	0	1	0	0	0	36	30.6	264	16.5	78	116	194	40.2	93	40	133	69.9	25	20	45	55.6	0	0	0	0	0.0	12	0.75	0	0.000	0	9	0	0	0	0	0	0	0	0	2018-19	Playoffs
Kase, Ondrej	ATL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Kassian, Zack	SCS	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Keller, Clayton*	LOU	RW	6	1	5	6	-2	2	0	0	0	0	9	11.1	116	19.3	1	0	1	100.0	36	3	39	92.3	4	11	15	26.7	0	0	0	0	0.0	4	0.67	0	0.000	1	2	1	0	0	0	0	0	0	0	2018-19	Playoffs
Kempe, Adrian*	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Kerfoot, Alexander*	CIN	C	16	6	3	9	7	10	0	0	1	0	19	31.6	213	13.3	3	5	8	37.5	67	18	85	78.8	7	15	22	31.8	0	0	0	0	0.0	14	0.88	0	0.000	0	3	4	1	0	0	0	0	0	0	2018-19	Playoffs
Kesler, Ryan	AUG	C	4	0	0	0	-1	2	0	0	0	0	0	0.0	21	5.3	14	18	32	43.8	3	2	5	60.0	1	1	2	50.0	0	0	0	0	0.0	1	0.25	0	0.000	0	0	1	0	0	0	0	0	0	0	2018-19	Playoffs
Kessel, Phil	GRE	RW	5	2	1	3	-3	0	0	0	1	0	11	18.2	83	16.6	1	1	2	50.0	27	4	31	87.1	2	4	6	33.3	0	0	0	0	0.0	1	0.20	0	0.000	0	2	0	0	0	0	0	0	0	0	2018-19	Playoffs
Khaira, Jujhar	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Killorn, Alex	MEM	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Koivu, Mikko	CHY	C	9	0	0	0	0	4	0	0	0	0	10	0.0	91	10.1	41	48	89	46.1	23	16	39	59.0	3	5	8	37.5	0	0	0	0	0.0	3	0.33	0	0.000	0	0	2	0	0	0	0	0	0	0	2018-19	Playoffs
Komarov, Leo	MEM	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Konecny, Travis	PEO	RW	5	0	2	2	-6	0	0	0	0	0	5	0.0	65	13.0	1	5	6	16.7	23	7	30	76.7	7	6	13	53.8	0	0	0	0	0.0	9	1.80	0	0.000	0	1	0	0	0	0	0	0	0	0	2018-19	Playoffs
Kopitar, Anze	MIL	C	12	6	1	7	7	2	0	0	2	0	32	18.8	239	19.9	52	33	85	61.2	90	31	121	74.4	22	15	37	59.5	0	0	0	0	0.0	24	2.00	0	0.000	0	5	0	1	0	0	0	0	0	0	2018-19	Playoffs
Kreider, Chris	SEA	LW	15	6	10	16	10	9	2	0	2	0	61	9.8	297	19.8	1	1	2	50.0	118	27	145	81.4	16	24	40	40.0	0	0	1	1	0.0	34	2.27	0	0.000	0	5	2	0	0	1	0	0	0	0	2018-19	Playoffs
Krejci, David	MEM	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Kruger, Marcus	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Kucherov, Nikita	OAK	RW	6	4	1	5	-5	4	1	0	1	0	28	14.3	122	20.3	0	0	0	0.0	47	11	58	81.0	8	8	16	50.0	0	0	0	0	0.0	9	1.50	1	0.167	0	2	2	0	0	0	0	0	0	0	2018-19	Playoffs
Kunin, Luke*	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Kuraly, Sean*	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Kuznetsov, Evgeny	LSB	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Labanc, Kevin	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Ladd, Andrew	WIT	LW	24	2	0	2	1	4	0	0	0	0	13	15.4	160	6.7	0	0	0	0.0	36	23	59	61.0	7	8	15	46.7	0	0	0	0	0.0	16	0.67	0	0.000	0	1	0	2	0	0	0	0	0	0	2018-19	Playoffs
Laine, Patrik	STA	RW	24	8	10	18	0	16	4	0	2	0	72	11.1	442	18.4	7	19	26	26.9	107	26	133	80.5	16	28	44	36.4	0	0	0	0	0.0	39	1.63	0	0.000	0	3	5	3	0	0	0	0	0	0	2018-19	Playoffs
Landeskog, Gabriel	STA	LW	24	7	6	13	3	6	1	1	1	0	54	13.0	369	15.4	12	9	21	57.1	127	34	161	78.9	31	30	61	50.8	0	0	0	0	0.0	53	2.21	0	0.000	0	3	2	1	0	0	0	0	0	0	2018-19	Playoffs
Larkin, Dylan	SCS	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs
Larsson, Johan	VIC	C	11	1	1	2	2	0	0	0	1	0	3	33.3	65	5.9	21	28	49	42.9	12	5	17	70.6	1	3	4	25.0	0	0	0	0	0.0	6	0.55	0	0.000	0	2	0	0	0	0	0	0	0	0	2018-19	Playoffs
