Byfuglien, Dustin	CIN	RD	14	0	9	9	3	24	0	0	0	0	24	0.0	274	19.6	0	0	0	0.0	130	23	153	85.0	25	27	52	48.1	0	0	0	0	0.0	16	1.14	0	0.000	0	0	12	0	0	0	0	0	0	0	2019-20	Regular
C. Jones, Caleb*	CIN	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
C. Miller, Colin	OAK	RD	1	0	0	0	0	0	0	0	0	0	4	0.0	11	11.0	0	0	0	0.0	2	1	3	66.7	2	3	5	40.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
C. Nelson, Casey		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
C. Tanev, Chris	GRE	RD	14	0	2	2	-4	12	0	0	0	0	12	0.0	319	22.8	0	0	0	0.0	126	37	163	77.3	21	27	48	43.8	0	0	0	0	0.0	14	1.00	13	0.929	0	0	2	4	0	0	0	0	0	0	2019-20	Regular
Carlo, Brandon	LSB	RD	12	1	0	1	-3	8	0	0	0	0	19	5.3	201	16.8	0	0	0	0.0	53	20	73	72.6	19	16	35	54.3	0	0	0	0	0.0	20	1.67	0	0.000	0	0	4	0	0	0	0	0	0	0	2019-20	Regular
Carlson, John	CHY	RD	15	4	16	20	2	12	0	0	1	0	30	13.3	408	27.2	0	0	0	0.0	169	49	218	77.5	29	33	62	46.8	0	0	0	0	0.0	19	1.27	8	0.533	0	0	6	0	0	0	0	0	0	0	2019-20	Regular
Carrick, Connor		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Ceci, Cody	MEM	RD	15	1	3	4	0	6	0	0	0	0	27	3.7	250	16.7	0	0	0	0.0	87	18	105	82.9	21	31	52	40.4	0	0	0	0	0.0	24	1.60	5	0.333	0	0	2	1	0	0	0	0	0	0	2019-20	Regular
Cernak, Erik*	CIN	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Chabot, Thomas	OAK	LD	15	1	7	8	4	8	0	0	0	0	44	2.3	298	19.9	0	0	0	0.0	144	23	167	86.2	29	38	67	43.3	0	0	0	0	0.0	21	1.40	1	0.067	0	0	4	0	0	0	0	0	0	0	2019-20	Regular
Chara, Zdeno	MEM	LD	15	0	1	1	-3	12	0	0	0	0	16	0.0	240	16.0	0	0	0	0.0	89	20	109	81.7	28	20	48	58.3	0	0	0	0	0.0	29	1.93	0	0.000	0	0	6	0	0	0	0	0	0	0	2019-20	Regular
Chiarot, Ben	VIC	LD	6	0	0	0	-4	2	0	0	0	0	5	0.0	105	17.5	0	0	0	0.0	37	10	47	78.7	11	10	21	52.4	0	0	0	0	0.0	11	1.83	2	0.333	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
Cholowski, Dennis*	GRE	RD	3	0	0	0	-3	0	0	0	0	0	4	0.0	56	18.7	0	0	0	0.0	16	6	22	72.7	2	6	8	25.0	0	0	0	0	0.0	3	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Chychrun, Jakob	CIN	LD	5	1	1	2	2	0	0	0	0	0	9	11.1	108	21.6	0	0	0	0.0	38	10	48	79.2	9	10	19	47.4	0	0	0	0	0.0	4	0.80	2	0.400	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Claesson, Fredrik		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Clifton, Connor*	PEO	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Coburn, Braydon	ATL	LD	14	0	2	2	-7	14	0	0	0	0	12	0.0	218	15.6	0	0	0	0.0	79	12	91	86.8	14	20	34	41.2	0	0	0	0	0.0	10	0.71	1	0.071	0	0	6	1	0	0	0	0	0	0	2019-20	Regular
Cole, Ian		LD	2	0	0	0	4	2	0	0	0	0	0	0.0	35	17.5	0	0	0	0.0	16	1	17	94.1	4	4	8	50.0	0	0	0	0	0.0	4	2.00	2	1.000	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
Connauton, Kevin		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
D. Toews, Devon*	ATL	LD	14	2	1	3	-15	2	1	0	0	0	31	6.5	357	25.5	0	0	0	0.0	118	25	143	82.5	28	45	73	38.4	0	0	0	0	0.0	16	1.14	3	0.214	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
Dahlin, Rasmus*	OAK	LD	15	1	11	12	4	6	0	0	0	0	34	2.9	311	20.7	0	0	0	0.0	146	24	170	85.9	27	22	49	55.1	0	0	0	0	0.0	11	0.73	1	0.067	0	0	2	1	0	0	0	0	0	0	2019-20	Regular
Dahlstrom, Carl*	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Daley, Trevor		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Davidson, Brandon		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
de Haan, Calvin	ATL	LD	14	0	0	0	-12	2	0	0	0	0	11	0.0	235	16.8	0	0	0	0.0	86	25	111	77.5	20	26	46	43.5	0	0	0	0	0.0	11	0.79	5	0.357	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
DeAngelo, Anthony	OAK	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
DeKeyser, Danny	LSB	LD	15	1	3	4	-9	10	0	0	0	0	15	6.7	273	18.2	0	0	0	0.0	95	27	122	77.9	28	25	53	52.8	0	0	0	0	0.0	23	1.53	4	0.267	0	0	5	0	0	0	0	0	0	0	2019-20	Regular
Del Zotto, Michael		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
DeMelo, Dylan	ATL	RD	14	1	1	2	-11	4	1	0	0	0	20	5.0	347	24.8	0	0	0	0.0	113	35	148	76.4	19	35	54	35.2	0	0	0	0	0.0	20	1.43	8	0.571	0	0	2	0	0	0	0	0	0	0	2019-20	Regular
Demers, Jason		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dermott, Travis	AUG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dillon, Brenden	OKL	LD	10	0	1	1	-10	11	0	0	0	0	8	0.0	154	15.4	0	0	0	0.0	43	19	62	69.4	9	11	20	45.0	0	0	1	1	0.0	10	1.00	1	0.100	0	0	3	0	0	1	0	0	0	0	2019-20	Regular
Djoos, Christian		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dotchin, Jake		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Doughty, Drew	STA	RD	14	2	5	7	11	0	1	0	1	0	26	7.7	319	22.8	0	0	0	0.0	138	26	164	84.1	24	29	53	45.3	0	0	0	0	0.0	28	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dumba, Mathew	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dumoulin, Brian	OKL	LD	15	0	3	3	0	4	0	0	0	0	34	0.0	374	24.9	0	0	0	0.0	128	32	160	80.0	33	34	67	49.3	0	0	0	0	0.0	28	1.87	11	0.733	0	0	2	0	0	0	0	0	0	0	2019-20	Regular
Dunn, Vince	MEM	LD	12	1	5	6	3	7	0	0	0	0	23	4.3	280	23.3	0	0	0	0.0	77	23	100	77.0	11	28	39	28.2	0	0	0	0	0.0	12	1.00	0	0.000	0	0	1	0	1	0	0	0	0	0	2019-20	Regular
E. Johnson, Erik	OAK	RD	15	1	1	2	1	8	0	0	0	1	35	2.9	346	23.1	0	0	0	0.0	119	25	144	82.6	28	30	58	48.3	0	0	0	0	0.0	29	1.93	10	0.667	0	0	4	0	0	0	0	0	0	0	2019-20	Regular
E. Karlsson, Erik	STA	RD	14	0	14	14	1	4	0	0	0	0	43	0.0	312	22.3	0	0	0	0.0	151	14	165	91.5	15	33	48	31.3	0	0	0	0	0.0	9	0.64	1	0.071	0	0	2	0	0	0	0	0	0	0	2019-20	Regular
Edler, Alexander	STA	LD	14	1	15	16	9	14	0	0	0	0	33	3.0	301	21.5	0	0	0	0.0	143	22	165	86.7	20	18	38	52.6	0	0	0	0	0.0	22	1.57	14	1.000	0	0	5	2	0	0	0	0	0	0	2019-20	Regular
Edmundson, Joel	SCS	LD	6	0	1	1	-2	11	0	0	0	0	5	0.0	86	14.3	0	0	0	0.0	19	12	31	61.3	10	5	15	66.7	0	0	1	1	0.0	7	1.17	5	0.833	0	0	3	0	0	1	0	0	0	0	2019-20	Regular
Ekblad, Aaron	WIT	RD	15	3	5	8	-5	23	0	0	0	0	23	13.0	355	23.7	0	0	0	0.0	146	31	177	82.5	43	34	77	55.8	0	0	1	1	0.0	32	2.13	0	0.000	0	0	9	0	0	1	0	0	0	0	2019-20	Regular
Ekholm, Mattias	IND	LD	14	3	12	15	6	9	0	0	0	0	28	10.7	320	22.9	0	0	0	0.0	149	26	175	85.1	30	29	59	50.8	0	0	1	1	0.0	13	0.93	2	0.143	0	0	2	0	0	1	0	0	0	0	2019-20	Regular
Ekman-Larsson, Oliver	CIN	LD	14	2	8	10	-1	6	1	0	0	0	33	6.1	309	22.1	0	0	0	0.0	143	20	163	87.7	33	26	59	55.9	0	0	0	0	0.0	30	2.14	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20	Regular
Ellis, Ryan	MIL	RD	14	3	10	13	13	6	0	0	0	0	29	10.3	286	20.4	0	0	0	0.0	137	17	154	89.0	34	25	59	57.6	0	0	0	0	0.0	20	1.43	7	0.500	0	0	3	0	0	0	0	0	0	0	2019-20	Regular
Engelland, Deryk	GRE	RD	14	0	0	0	0	0	0	0	0	0	21	0.0	244	17.4	0	0	0	0.0	77	20	97	79.4	35	29	64	54.7	0	0	0	0	0.0	28	2.00	14	1.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Ericsson, Jonathan		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Falk, Justin		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Fantenberg, Oscar		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Faulk, Justin	AUG	RD	14	5	3	8	4	13	2	0	0	1	43	11.6	323	23.1	0	0	0	0.0	130	38	168	77.4	14	19	33	42.4	0	0	1	1	0.0	18	1.29	0	0.000	0	0	3	1	0	1	0	0	0	0	2019-20	Regular
Fedun, Taylor		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Folin, Christian		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Forbort, Derek		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Forsling, Gustav		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Fowler, Cam	KEL	LD	14	2	3	5	1	12	0	0	0	0	27	7.4	323	23.1	0	0	0	0.0	112	24	136	82.4	25	34	59	42.4	0	0	0	0	0.0	13	0.93	2	0.143	0	0	6	0	0	0	0	0	0	0	2019-20	Regular
Gardiner, Jake	MSG	LD	9	0	3	3	-4	2	0	0	0	0	8	0.0	166	18.4	0	0	0	0.0	68	11	79	86.1	12	13	25	48.0	0	0	0	0	0.0	10	1.11	1	0.111	0	0	0	1	0	0	0	0	0	0	2019-20	Regular
Garrison, Jason		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Giordano, Mark	MIL	LD	14	3	8	11	6	12	1	0	0	0	49	6.1	296	21.1	0	0	0	0.0	164	20	184	89.1	28	28	56	50.0	0	0	0	0	0.0	21	1.50	7	0.500	0	0	6	0	0	0	0	0	0	0	2019-20	Regular
Girard, Samuel	MEM	LD	15	5	5	10	4	4	1	0	0	0	35	14.3	323	21.5	0	0	0	0.0	115	32	147	78.2	23	36	59	39.0	0	0	0	0	0.0	10	0.67	1	0.067	0	0	1	1	0	0	0	0	0	0	2019-20	Regular
Girardi, Dan		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Goligoski, Alex	MEM	LD	1	0	1	1	3	0	0	0	0	0	0	0.0	24	24.0	0	0	0	0.0	15	1	16	93.8	1	5	6	16.7	0	0	0	0	0.0	0	0.00	4	4.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Gostisbehere, Shayne	KEL	LD	15	4	9	13	12	6	1	0	0	1	40	10.0	317	21.1	0	0	0	0.0	116	12	128	90.6	12	32	44	27.3	0	0	0	0	0.0	7	0.47	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20	Regular
Gravel, Kevin		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Graves, Ryan*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Green, Mike	ATL	RD	4	0	1	1	0	2	0	0	0	0	7	0.0	58	14.5	0	0	0	0.0	17	7	24	70.8	1	10	11	9.1	0	0	0	0	0.0	2	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
Greene, Andy	PEO	LD	12	0	1	1	-2	8	0	0	0	0	20	0.0	214	17.8	0	0	0	0.0	88	23	111	79.3	12	17	29	41.4	0	0	0	0	0.0	10	0.83	6	0.500	0	0	3	1	0	0	0	0	0	0	2019-20	Regular
Gryba, Eric		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Grzelcyk, Matt	CIN	LD	13	2	2	4	6	14	0	0	0	0	29	6.9	237	18.2	0	0	0	0.0	80	23	103	77.7	28	22	50	56.0	0	0	0	0	0.0	16	1.23	1	0.077	0	0	7	0	0	0	0	0	0	0	2019-20	Regular
Gudas, Radko	WIT	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Gudbranson, Erik		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Gunnarsson, Carl		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Gustafsson, Erik	SFC	RD	15	4	5	9	4	2	1	0	0	0	32	12.5	327	21.8	0	0	0	0.0	140	30	170	82.4	18	29	47	38.3	0	0	0	0	0.0	12	0.80	1	0.067	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
H. Fleury, Haydn	KEL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
H. Lindholm, Hampus	SFC	LD	15	0	1	1	-17	8	0	0	0	0	28	0.0	404	26.9	0	0	0	0.0	165	31	196	84.2	24	39	63	38.1	0	0	0	0	0.0	21	1.40	9	0.600	0	0	4	0	0	0	0	0	0	0	2019-20	Regular
Hagg, Robert	IND	LD	14	2	1	3	-2	8	0	0	0	0	9	22.2	189	13.5	0	0	0	0.0	63	14	77	81.8	29	19	48	60.4	0	0	0	0	0.0	23	1.64	11	0.786	0	0	4	0	0	0	0	0	0	0	2019-20	Regular
Hainsey, Ron	CHY	RD	13	0	2	2	2	0	0	0	0	0	10	0.0	244	18.8	0	1	1	0.0	68	31	99	68.7	23	24	47	48.9	0	0	0	0	0.0	15	1.15	6	0.462	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hamhuis, Dan	OKL	LD	13	0	3	3	3	6	0	0	0	0	15	0.0	281	21.6	0	0	0	0.0	69	20	89	77.5	25	27	52	48.1	0	0	0	0	0.0	12	0.92	1	0.077	0	0	3	0	0	0	0	0	0	0	2019-20	Regular
Hamilton, Dougie	MSG	RD	15	3	1	4	-8	24	0	0	0	0	33	9.1	260	17.3	0	0	0	0.0	99	21	120	82.5	21	19	40	52.5	0	0	0	0	0.0	15	1.00	0	0.000	0	0	12	0	0	0	0	0	0	0	2019-20	Regular
Hamonic, Travis	PEO	RD	14	1	2	3	3	6	1	0	0	0	21	4.8	279	19.9	0	0	0	0.0	105	33	138	76.1	19	19	38	50.0	0	0	0	0	0.0	13	0.93	13	0.929	0	0	3	0	0	0	0	0	0	0	2019-20	Regular
Hanifin, Noah	PEO	LD	14	0	6	6	1	4	0	0	0	0	15	0.0	242	17.3	1	0	1	100.0	92	16	108	85.2	20	20	40	50.0	0	0	0	0	0.0	11	0.79	0	0.000	0	0	1	1	0	0	0	0	0	0	2019-20	Regular
Hanley, Joel		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Harpur, Ben		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Harrington, Scott	WIT	LD	15	1	5	6	-6	7	0	0	0	0	16	6.3	239	15.9	0	0	0	0.0	88	30	118	74.6	16	24	40	40.0	0	0	1	1	0.0	13	0.87	9	0.600	0	0	1	0	0	1	0	0	0	0	2019-20	Regular
Hedman, Victor	SEA	LD	15	2	6	8	7	8	1	1	1	0	42	4.8	345	23.0	1	1	2	50.0	154	24	178	86.5	29	33	62	46.8	0	0	0	0	0.0	23	1.53	1	0.067	0	0	3	1	0	0	0	0	0	0	2019-20	Regular
Heed, Tim	AUG	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Heiskanen, Miro*	WIT	LD	15	2	5	7	-5	0	0	0	0	0	35	5.7	312	20.8	0	0	0	0.0	126	31	157	80.3	24	38	62	38.7	0	0	0	0	0.0	7	0.47	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hicketts, Joe*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hickey, Thomas		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hjalmarsson, Niklas	GRE	RD	14	0	3	3	2	10	0	0	0	0	15	0.0	306	21.9	0	0	0	0.0	92	40	132	69.7	30	39	69	43.5	0	0	0	0	0.0	15	1.07	14	1.000	0	0	5	0	0	0	0	0	0	0	2019-20	Regular
Holden, Nick		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Holl, Justin		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Holzer, Korbinian		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Honka, Julius		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hronek, Filip*	MSG	RD	7	1	2	3	-1	4	0	1	0	0	9	11.1	146	20.9	0	0	0	0.0	42	14	56	75.0	7	16	23	30.4	0	0	0	0	0.0	5	0.71	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20	Regular
Hunwick, Matt		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Irwin, Matt	PEO	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
J. Brown, Josh*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
J. Johnson, Jack	AUG	LD	14	1	2	3	-1	2	0	0	0	0	16	6.3	218	15.6	0	0	0	0.0	67	27	94	71.3	18	17	35	51.4	0	0	0	0	0.0	15	1.07	1	0.071	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
J. Moore, John		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
J. Ryan, Joakim		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
J. Schmaltz, Jordan		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Ja. Larsson, Jacob*	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Jaros, Christian*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Jensen, Nick	SEA	RD	15	1	6	7	8	13	0	0	1	0	15	6.7	271	18.1	0	0	0	0.0	92	24	116	79.3	35	28	63	55.6	0	0	0	0	0.0	19	1.27	2	0.133	0	0	4	0	1	0	0	0	0	0	2019-20	Regular
