Name	Team	Pos	GP	G	A	Pts	+/-	PIM	PP	SH	GW	GT	SOG	Sh%	Mins	Min/G	FOW	FOL	TFO	FO%	PCom	PInc	PAtt	Pas%	CBW	CBL	TCB	CB%	FW	FL	FT	TF	F%	H	H/G	BS	BS/G	CPS	LPS	Min	CMin	Maj	FMaj	Mat	Mis	GmMis	GrMis	Year
Cernak, Erik*	CIN	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Chabot, Thomas	OAK	LD	12	0	5	5	4	6	0	0	0	0	34	0.0	244	20.3	0	0	0	0.0	108	18	126	85.7	18	29	47	38.3	0	0	0	0	0.0	17	1.42	1	0.083	3	0	0	0	0	0	0	0			2019-20
Chara, Zdeno	MEM	LD	12	0	0	0	-5	10	0	0	0	0	13	0.0	197	16.4	0	0	0	0.0	66	17	83	79.5	20	14	34	58.8	0	0	0	0	0.0	24	2.00	0	0.000	5	0	0	0	0	0	0	0			2019-20
Chiarot, Ben	VIC	LD	6	0	0	0	-4	2	0	0	0	0	5	0.0	105	17.5	0	0	0	0.0	37	10	47	78.7	11	10	21	52.4	0	0	0	0	0.0	11	1.83	2	0.333	1	0	0	0	0	0	0	0			2019-20
Cholowski, Dennis*	GRE	RD	3	0	0	0	-3	0	0	0	0	0	4	0.0	56	18.7	0	0	0	0.0	16	6	22	72.7	2	6	8	25.0	0	0	0	0	0.0	3	1.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Chychrun, Jakob	CIN	LD	2	0	1	1	2	0	0	0	0	0	5	0.0	47	23.5	0	0	0	0.0	16	6	22	72.7	4	6	10	40.0	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0			2019-20
Claesson, Fredrik		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Clifton, Connor*	PEO	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Coburn, Braydon	ATL	LD	11	0	1	1	-6	10	0	0	0	0	7	0.0	162	14.7	0	0	0	0.0	54	10	64	84.4	8	16	24	33.3	0	0	0	0	0.0	8	0.73	1	0.091	4	1	0	0	0	0	0	0			2019-20
Cole, Ian		LD	2	0	0	0	4	2	0	0	0	0	0	0.0	35	17.5	0	0	0	0.0	16	1	17	94.1	4	4	8	50.0	0	0	0	0	0.0	4	2.00	2	1.000	1	0	0	0	0	0	0	0			2019-20
Connauton, Kevin		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
D. Toews, Devon*	ATL	LD	11	0	1	1	-12	2	0	0	0	0	24	0.0	287	26.1	0	0	0	0.0	93	21	114	81.6	23	35	58	39.7	0	0	0	0	0.0	14	1.27	3	0.273	1	0	0	0	0	0	0	0			2019-20
Dahlin, Rasmus*	OAK	LD	12	1	10	11	4	4	0	0	0	0	25	4.0	248	20.7	0	0	0	0.0	115	21	136	84.6	19	20	39	48.7	0	0	0	0	0.0	10	0.83	1	0.083	1	1	0	0	0	0	0	0			2019-20
Dahlstrom, Carl*	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Daley, Trevor		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Davidson, Brandon		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
de Haan, Calvin	ATL	LD	11	0	0	0	-11	2	0	0	0	0	9	0.0	179	16.3	0	0	0	0.0	64	18	82	78.0	16	20	36	44.4	0	0	0	0	0.0	11	1.00	3	0.273	1	0	0	0	0	0	0	0			2019-20
DeAngelo, Anthony	OAK	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
DeKeyser, Danny	LSB	LD	11	1	3	4	-4	8	0	0	0	0	10	10.0	193	17.5	0	0	0	0.0	70	22	92	76.1	22	21	43	51.2	0	0	0	0	0.0	19	1.73	0	0.000	4	0	0	0	0	0	0	0			2019-20
Del Zotto, Michael		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
DeMelo, Dylan	ATL	RD	11	1	1	2	-9	2	1	0	0	0	15	6.7	278	25.3	0	0	0	0.0	95	27	122	77.9	17	29	46	37.0	0	0	0	0	0.0	16	1.45	6	0.545	1	0	0	0	0	0	0	0			2019-20
Demers, Jason		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Dermott, Travis	AUG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Dillon, Brenden	OKL	LD	9	0	1	1	-10	11	0	0	0	0	6	0.0	140	15.6	0	0	0	0.0	39	18	57	68.4	8	10	18	44.4	0	0	1	1	0.0	10	1.11	1	0.111	3	0	0	1	0	0	0	0			2019-20
Djoos, Christian		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Dotchin, Jake		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Doughty, Drew	STA	RD	11	2	4	6	11	0	1	0	1	0	23	8.7	247	22.5	0	0	0	0.0	110	18	128	85.9	19	26	45	42.2	0	0	0	0	0.0	20	1.82	0	0.000	0	0	0	0	0	0	0	0			2019-20
Dumba, Mathew	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Dumoulin, Brian	OKL	LD	12	0	3	3	1	4	0	0	0	0	28	0.0	311	25.9	0	0	0	0.0	109	23	132	82.6	21	26	47	44.7	0	0	0	0	0.0	22	1.83	11	0.917	2	0	0	0	0	0	0	0			2019-20
Dunn, Vince	MEM	LD	9	1	3	4	-1	7	0	0	0	0	18	5.6	210	23.3	0	0	0	0.0	55	18	73	75.3	7	23	30	23.3	0	0	0	0	0.0	10	1.11	0	0.000	1	0	1	0	0	0	0	0			2019-20
E. Johnson, Erik	OAK	RD	12	1	1	2	2	8	0	0	0	1	28	3.6	280	23.3	0	0	0	0.0	97	23	120	80.8	25	24	49	51.0	0	0	0	0	0.0	29	2.42	8	0.667	4	0	0	0	0	0	0	0			2019-20
E. Karlsson, Erik	STA	RD	11	0	12	12	2	4	0	0	0	0	35	0.0	247	22.5	0	0	0	0.0	122	11	133	91.7	9	23	32	28.1	0	0	0	0	0.0	5	0.45	0	0.000	2	0	0	0	0	0	0	0			2019-20
Edler, Alexander	STA	LD	11	1	14	15	6	10	0	0	0	0	25	4.0	235	21.4	0	0	0	0.0	120	17	137	87.6	18	12	30	60.0	0	0	0	0	0.0	19	1.73	11	1.000	3	2	0	0	0	0	0	0			2019-20
Edmundson, Joel	SCS	LD	3	0	0	0	-2	11	0	0	0	0	3	0.0	44	14.7	0	0	0	0.0	11	6	17	64.7	4	1	5	80.0	0	0	1	1	0.0	3	1.00	1	0.333	3	0	0	1	0	0	0	0			2019-20
Ekblad, Aaron	WIT	RD	12	3	5	8	-3	19	0	0	0	0	21	14.3	273	22.8	0	0	0	0.0	119	18	137	86.9	36	27	63	57.1	0	0	1	1	0.0	23	1.92	0	0.000	7	0	0	1	0	0	0	0			2019-20
Ekholm, Mattias	IND	LD	11	2	11	13	4	7	0	0	0	0	22	9.1	257	23.4	0	0	0	0.0	124	22	146	84.9	27	22	49	55.1	0	0	1	1	0.0	9	0.82	2	0.182	1	0	0	1	0	0	0	0			2019-20
Ekman-Larsson, Oliver	CIN	LD	11	2	6	8	-2	4	1	0	0	0	25	8.0	244	22.2	0	0	0	0.0	115	19	134	85.8	29	20	49	59.2	0	0	0	0	0.0	27	2.45	0	0.000	2	0	0	0	0	0	0	0			2019-20
Ellis, Ryan	MIL	RD	11	2	9	11	12	6	0	0	0	0	25	8.0	224	20.4	0	0	0	0.0	100	11	111	90.1	32	22	54	59.3	0	0	0	0	0.0	17	1.55	6	0.545	3	0	0	0	0	0	0	0			2019-20
Engelland, Deryk	GRE	RD	11	0	0	0	0	0	0	0	0	0	16	0.0	202	18.4	0	0	0	0.0	61	17	78	78.2	29	27	56	51.8	0	0	0	0	0.0	21	1.91	13	1.182	0	0	0	0	0	0	0	0			2019-20
Ericsson, Jonathan		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Falk, Justin		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Fantenberg, Oscar		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Faulk, Justin	AUG	RD	11	3	2	5	7	8	1	0	0	1	35	8.6	253	23.0	0	0	0	0.0	110	30	140	78.6	12	17	29	41.4	0	0	0	0	0.0	12	1.09	0	0.000	3	1	0	0	0	0	0	0			2019-20
Fedun, Taylor		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Folin, Christian		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Forbort, Derek		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Forsling, Gustav		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Fowler, Cam	KEL	LD	11	1	2	3	1	8	0	0	0	0	19	5.3	261	23.7	0	0	0	0.0	95	23	118	80.5	22	28	50	44.0	0	0	0	0	0.0	12	1.09	0	0.000	4	0	0	0	0	0	0	0			2019-20
Gardiner, Jake	MSG	LD	8	0	3	3	-4	2	0	0	0	0	7	0.0	149	18.6	0	0	0	0.0	58	10	68	85.3	11	12	23	47.8	0	0	0	0	0.0	9	1.13	1	0.125	0	1	0	0	0	0	0	0			2019-20
Garrison, Jason		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Giordano, Mark	MIL	LD	11	2	6	8	6	10	1	0	0	0	38	5.3	228	20.7	0	0	0	0.0	128	16	144	88.9	24	21	45	53.3	0	0	0	0	0.0	16	1.45	7	0.636	5	0	0	0	0	0	0	0			2019-20
Girard, Samuel	MEM	LD	12	4	5	9	5	4	1	0	0	0	30	13.3	255	21.3	0	0	0	0.0	96	24	120	80.0	20	22	42	47.6	0	0	0	0	0.0	7	0.58	1	0.083	1	1	0	0	0	0	0	0			2019-20
Girardi, Dan		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Goligoski, Alex	MEM	LD	1	0	1	1	3	0	0	0	0	0	0	0.0	24	24.0	0	0	0	0.0	15	1	16	93.8	1	5	6	16.7	0	0	0	0	0.0	0	0.00	4	4.000	0	0	0	0	0	0	0	0			2019-20
Gostisbehere, Shayne	KEL	LD	12	4	7	11	7	4	1	0	0	1	30	13.3	244	20.3	0	0	0	0.0	84	11	95	88.4	7	24	31	22.6	0	0	0	0	0.0	5	0.42	0	0.000	2	0	0	0	0	0	0	0			2019-20
Gravel, Kevin		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Graves, Ryan*	VIC	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Green, Mike	ATL	RD	4	0	1	1	0	2	0	0	0	0	7	0.0	58	14.5	0	0	0	0.0	17	7	24	70.8	1	10	11	9.1	0	0	0	0	0.0	2	0.50	0	0.000	1	0	0	0	0	0	0	0			2019-20
Greene, Andy	PEO	LD	11	0	1	1	-3	8	0	0	0	0	18	0.0	196	17.8	0	0	0	0.0	82	22	104	78.8	9	14	23	39.1	0	0	0	0	0.0	9	0.82	6	0.545	3	1	0	0	0	0	0	0			2019-20
Gryba, Eric		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Grzelcyk, Matt	CIN	LD	11	2	1	3	5	14	0	0	0	0	23	8.7	203	18.5	0	0	0	0.0	67	19	86	77.9	24	21	45	53.3	0	0	0	0	0.0	13	1.18	1	0.091	7	0	0	0	0	0	0	0			2019-20
Gudas, Radko	WIT	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Gudbranson, Erik		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Gunnarsson, Carl		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Gustafsson, Erik	SFC	RD	12	3	5	8	2	2	1	0	0	0	29	10.3	265	22.1	0	0	0	0.0	110	27	137	80.3	14	27	41	34.1	0	0	0	0	0.0	8	0.67	1	0.083	1	0	0	0	0	0	0	0			2019-20
H. Fleury, Haydn	KEL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
H. Lindholm, Hampus	SFC	LD	12	0	0	0	-13	6	0	0	0	0	21	0.0	323	26.9	0	0	0	0.0	130	24	154	84.4	21	31	52	40.4	0	0	0	0	0.0	19	1.58	9	0.750	3	0	0	0	0	0	0	0			2019-20
Hagg, Robert	IND	LD	11	2	0	2	-4	6	0	0	0	0	9	22.2	142	12.9	0	0	0	0.0	46	13	59	78.0	23	15	38	60.5	0	0	0	0	0.0	17	1.55	9	0.818	3	0	0	0	0	0	0	0			2019-20
Hainsey, Ron	CHY	RD	12	0	2	2	2	0	0	0	0	0	8	0.0	227	18.9	0	0	0	0.0	64	30	94	68.1	23	24	47	48.9	0	0	0	0	0.0	15	1.25	6	0.500	0	0	0	0	0	0	0	0			2019-20
Hamhuis, Dan	OKL	LD	10	0	2	2	2	4	0	0	0	0	11	0.0	214	21.4	0	0	0	0.0	52	13	65	80.0	19	18	37	51.4	0	0	0	0	0.0	8	0.80	1	0.100	2	0	0	0	0	0	0	0			2019-20
Hamilton, Dougie	MSG	RD	11	3	1	4	-7	16	0	0	0	0	24	12.5	187	17.0	0	0	0	0.0	69	19	88	78.4	19	16	35	54.3	0	0	0	0	0.0	11	1.00	0	0.000	8	0	0	0	0	0	0	0			2019-20
Hamonic, Travis	PEO	RD	11	1	1	2	1	4	1	0	0	0	15	6.7	212	19.3	0	0	0	0.0	77	25	102	75.5	14	18	32	43.8	0	0	0	0	0.0	9	0.82	10	0.909	2	0	0	0	0	0	0	0			2019-20
Hanifin, Noah	PEO	LD	11	0	5	5	1	4	0	0	0	0	11	0.0	192	17.5	1	0	1	100.0	71	12	83	85.5	13	18	31	41.9	0	0	0	0	0.0	8	0.73	0	0.000	1	1	0	0	0	0	0	0			2019-20
Hanley, Joel		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Harpur, Ben		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Harrington, Scott	WIT	LD	12	1	4	5	-6	7	0	0	0	0	13	7.7	195	16.3	0	0	0	0.0	74	25	99	74.7	13	20	33	39.4	0	0	1	1	0.0	12	1.00	7	0.583	1	0	0	1	0	0	0	0			2019-20
Hedman, Victor	SEA	LD	12	1	5	6	4	6	0	1	1	0	37	2.7	277	23.1	0	1	1	0.0	124	17	141	87.9	25	28	53	47.2	0	0	0	0	0.0	21	1.75	1	0.083	2	1	0	0	0	0	0	0			2019-20
Heed, Tim	AUG	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Heiskanen, Miro*	WIT	LD	12	2	5	7	-3	0	0	0	0	0	28	7.1	243	20.3	0	0	0	0.0	91	24	115	79.1	16	30	46	34.8	0	0	0	0	0.0	5	0.42	0	0.000	0	0	0	0	0	0	0	0			2019-20
Hicketts, Joe*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Hickey, Thomas		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Hjalmarsson, Niklas	GRE	RD	11	0	1	1	1	10	0	0	0	0	9	0.0	234	21.3	0	0	0	0.0	70	31	101	69.3	19	25	44	43.2	0	0	0	0	0.0	7	0.64	12	1.091	5	0	0	0	0	0	0	0			2019-20
Holden, Nick		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Holl, Justin		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Holzer, Korbinian		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Honka, Julius		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Hronek, Filip*	MSG	RD	4	0	2	2	3	0	0	0	0	0	7	0.0	93	23.3	0	0	0	0.0	33	8	41	80.5	4	9	13	30.8	0	0	0	0	0.0	4	1.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Hunwick, Matt		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Irwin, Matt	PEO	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
J. Brown, Josh*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
J. Johnson, Jack	AUG	LD	11	1	2	3	-3	2	0	0	0	0	11	9.1	166	15.1	0	0	0	0.0	47	20	67	70.1	15	14	29	51.7	0	0	0	0	0.0	14	1.27	1	0.091	1	0	0	0	0	0	0	0			2019-20
J. Moore, John		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
J. Ryan, Joakim		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
J. Schmaltz, Jordan		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Ja. Larsson, Jacob*	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Jaros, Christian*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Jensen, Nick	SEA	RD	12	1	4	5	4	6	0	0	1	0	13	7.7	222	18.5	0	0	0	0.0	73	18	91	80.2	25	21	46	54.3	0	0	0	0	0.0	15	1.25	2	0.167	3	0	0	0	0	0	0	0			2019-20
Jo. Benn, Jordie	PEO	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Jokiharju, Henri*	ATL	RD	3	0	1	1	-4	0	0	0	0	0	2	0.0	52	17.3	0	0	0	0.0	26	2	28	92.9	3	5	8	37.5	0	0	0	0	0.0	6	2.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Josi, Roman	IND	LD	11	0	7	7	14	4	0	0	0	0	36	0.0	210	19.1	0	0	0	0.0	108	19	127	85.0	15	19	34	44.1	0	0	0	0	0.0	4	0.36	5	0.455	2	0	0	0	0	0	0	0			2019-20
Juulsen, Noah*	MSG	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
K. Miller, Kevan	SEA	RD	4	0	2	2	2	17	0	0	0	0	9	0.0	66	16.5	0	0	0	0.0	17	5	22	77.3	6	7	13	46.2	1	0	2	3	33.3	3	0.75	1	0.250	0	1	0	3	0	0	0	0			2019-20
Kampfer, Steven		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Keith, Duncan	STA	LD	11	0	4	4	2	7	0	0	0	0	12	0.0	175	15.9	0	0	0	0.0	75	11	86	87.2	19	17	36	52.8	0	0	1	1	0.0	9	0.82	3	0.273	1	0	0	1	0	0	0	0			2019-20
Kempny, Michal	SFC	LD	12	1	1	2	-6	18	0	0	0	0	14	7.1	212	17.7	0	0	0	0.0	93	25	118	78.8	18	16	34	52.9	0	0	0	0	0.0	13	1.08	6	0.500	6	3	0	0	0	0	0	0			2019-20
Kiselevich, Bogdan		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Klefbom, Oscar	CIN	LD	11	0	5	5	3	2	0	0	0	0	23	0.0	178	16.2	0	0	0	0.0	74	13	87	85.1	15	18	33	45.5	0	0	0	0	0.0	7	0.64	5	0.455	0	1	0	0	0	0	0	0			2019-20
Klingberg, John	OKL	RD	12	4	10	14	-1	2	2	0	0	0	38	10.5	288	24.0	0	0	0	0.0	138	15	153	90.2	17	28	45	37.8	0	0	0	0	0.0	7	0.58	0	0.000	0	1	0	0	0	0	0	0			2019-20
Koekkoek, Slater		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Kronwall, Niklas	SCS	LD	2	0	0	0	-3	0	0	0	0	0	0	0.0	40	20.0	0	0	0	0.0	11	2	13	84.6	4	5	9	44.4	0	0	0	0	0.0	5	2.50	0	0.000	0	0	0	0	0	0	0	0			2019-20
Krug, Torey	KEL	LD	12	0	1	1	0	14	0	0	0	0	19	0.0	183	15.3	0	0	0	0.0	78	10	88	88.6	17	26	43	39.5	0	0	0	0	0.0	2	0.17	0	0.000	2	0	2	0	0	0	0	0			2019-20
Kukan, Dean		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
