Coburn, Braydon	ATL	LD	14	0	2	2	-7	14	0	0	0	0	12	0.0	218	15.6	0	0	0	0.0	79	12	91	86.8	14	20	34	41.2	0	0	0	0	0.0	10	0.71	1	0.071	0	0	6	1	0	0	0	0	0	0	2019-20
Cole, Ian		LD	2	0	0	0	4	2	0	0	0	0	0	0.0	35	17.5	0	0	0	0.0	16	1	17	94.1	4	4	8	50.0	0	0	0	0	0.0	4	2.00	2	1.000	0	0	1	0	0	0	0	0	0	0	2019-20
Connauton, Kevin		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
D. Toews, Devon*	ATL	LD	14	2	1	3	-15	2	1	0	0	0	31	6.5	357	25.5	0	0	0	0.0	118	25	143	82.5	28	45	73	38.4	0	0	0	0	0.0	16	1.14	3	0.214	0	0	1	0	0	0	0	0	0	0	2019-20
Dahlin, Rasmus*	OAK	LD	15	1	11	12	4	6	0	0	0	0	34	2.9	311	20.7	0	0	0	0.0	146	24	170	85.9	27	22	49	55.1	0	0	0	0	0.0	11	0.73	1	0.067	0	0	2	1	0	0	0	0	0	0	2019-20
Dahlstrom, Carl*	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Daley, Trevor		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Davidson, Brandon		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
de Haan, Calvin	ATL	LD	14	0	0	0	-12	2	0	0	0	0	11	0.0	235	16.8	0	0	0	0.0	86	25	111	77.5	20	26	46	43.5	0	0	0	0	0.0	11	0.79	5	0.357	0	0	1	0	0	0	0	0	0	0	2019-20
DeAngelo, Anthony	OAK	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
DeKeyser, Danny	LSB	LD	15	1	3	4	-9	10	0	0	0	0	15	6.7	273	18.2	0	0	0	0.0	95	27	122	77.9	28	25	53	52.8	0	0	0	0	0.0	23	1.53	4	0.267	0	0	5	0	0	0	0	0	0	0	2019-20
Del Zotto, Michael		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
DeMelo, Dylan	ATL	RD	14	1	1	2	-11	4	1	0	0	0	20	5.0	347	24.8	0	0	0	0.0	113	35	148	76.4	19	35	54	35.2	0	0	0	0	0.0	20	1.43	8	0.571	0	0	2	0	0	0	0	0	0	0	2019-20
Demers, Jason		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dermott, Travis	AUG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dillon, Brenden	OKL	LD	10	0	1	1	-10	11	0	0	0	0	8	0.0	154	15.4	0	0	0	0.0	43	19	62	69.4	9	11	20	45.0	0	0	1	1	0.0	10	1.00	1	0.100	0	0	3	0	0	1	0	0	0	0	2019-20
Djoos, Christian		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dotchin, Jake		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Doughty, Drew	STA	RD	14	2	5	7	11	0	1	0	1	0	26	7.7	319	22.8	0	0	0	0.0	138	26	164	84.1	24	29	53	45.3	0	0	0	0	0.0	28	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dumba, Mathew	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Dumoulin, Brian	OKL	LD	15	0	3	3	0	4	0	0	0	0	34	0.0	374	24.9	0	0	0	0.0	128	32	160	80.0	33	34	67	49.3	0	0	0	0	0.0	28	1.87	11	0.733	0	0	2	0	0	0	0	0	0	0	2019-20
Dunn, Vince	MEM	LD	12	1	5	6	3	7	0	0	0	0	23	4.3	280	23.3	0	0	0	0.0	77	23	100	77.0	11	28	39	28.2	0	0	0	0	0.0	12	1.00	0	0.000	0	0	1	0	1	0	0	0	0	0	2019-20
E. Johnson, Erik	OAK	RD	15	1	1	2	1	8	0	0	0	1	35	2.9	346	23.1	0	0	0	0.0	119	25	144	82.6	28	30	58	48.3	0	0	0	0	0.0	29	1.93	10	0.667	0	0	4	0	0	0	0	0	0	0	2019-20
E. Karlsson, Erik	STA	RD	14	0	14	14	1	4	0	0	0	0	43	0.0	312	22.3	0	0	0	0.0	151	14	165	91.5	15	33	48	31.3	0	0	0	0	0.0	9	0.64	1	0.071	0	0	2	0	0	0	0	0	0	0	2019-20
Edler, Alexander	STA	LD	14	1	15	16	9	14	0	0	0	0	33	3.0	301	21.5	0	0	0	0.0	143	22	165	86.7	20	18	38	52.6	0	0	0	0	0.0	22	1.57	14	1.000	0	0	5	2	0	0	0	0	0	0	2019-20
Edmundson, Joel	SCS	LD	6	0	1	1	-2	11	0	0	0	0	5	0.0	86	14.3	0	0	0	0.0	19	12	31	61.3	10	5	15	66.7	0	0	1	1	0.0	7	1.17	5	0.833	0	0	3	0	0	1	0	0	0	0	2019-20
Ekblad, Aaron	WIT	RD	15	3	5	8	-5	23	0	0	0	0	23	13.0	355	23.7	0	0	0	0.0	146	31	177	82.5	43	34	77	55.8	0	0	1	1	0.0	32	2.13	0	0.000	0	0	9	0	0	1	0	0	0	0	2019-20
Ekholm, Mattias	IND	LD	14	3	12	15	6	9	0	0	0	0	28	10.7	320	22.9	0	0	0	0.0	149	26	175	85.1	30	29	59	50.8	0	0	1	1	0.0	13	0.93	2	0.143	0	0	2	0	0	1	0	0	0	0	2019-20
Ekman-Larsson, Oliver	CIN	LD	14	2	8	10	-1	6	1	0	0	0	33	6.1	309	22.1	0	0	0	0.0	143	20	163	87.7	33	26	59	55.9	0	0	0	0	0.0	30	2.14	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20
Ellis, Ryan	MIL	RD	14	3	10	13	13	6	0	0	0	0	29	10.3	286	20.4	0	0	0	0.0	137	17	154	89.0	34	25	59	57.6	0	0	0	0	0.0	20	1.43	7	0.500	0	0	3	0	0	0	0	0	0	0	2019-20
Engelland, Deryk	GRE	RD	14	0	0	0	0	0	0	0	0	0	21	0.0	244	17.4	0	0	0	0.0	77	20	97	79.4	35	29	64	54.7	0	0	0	0	0.0	28	2.00	14	1.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ericsson, Jonathan		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Falk, Justin		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Fantenberg, Oscar		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Faulk, Justin	AUG	RD	14	5	3	8	4	13	2	0	0	1	43	11.6	323	23.1	0	0	0	0.0	130	38	168	77.4	14	19	33	42.4	0	0	1	1	0.0	18	1.29	0	0.000	0	0	3	1	0	1	0	0	0	0	2019-20
Fedun, Taylor		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Folin, Christian		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Forbort, Derek		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Forsling, Gustav		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Fowler, Cam	KEL	LD	14	2	3	5	1	12	0	0	0	0	27	7.4	323	23.1	0	0	0	0.0	112	24	136	82.4	25	34	59	42.4	0	0	0	0	0.0	13	0.93	2	0.143	0	0	6	0	0	0	0	0	0	0	2019-20
Gardiner, Jake	MSG	LD	9	0	3	3	-4	2	0	0	0	0	8	0.0	166	18.4	0	0	0	0.0	68	11	79	86.1	12	13	25	48.0	0	0	0	0	0.0	10	1.11	1	0.111	0	0	0	1	0	0	0	0	0	0	2019-20
Garrison, Jason		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Giordano, Mark	MIL	LD	14	3	8	11	6	12	1	0	0	0	49	6.1	296	21.1	0	0	0	0.0	164	20	184	89.1	28	28	56	50.0	0	0	0	0	0.0	21	1.50	7	0.500	0	0	6	0	0	0	0	0	0	0	2019-20
Girard, Samuel	MEM	LD	15	5	5	10	4	4	1	0	0	0	35	14.3	323	21.5	0	0	0	0.0	115	32	147	78.2	23	36	59	39.0	0	0	0	0	0.0	10	0.67	1	0.067	0	0	1	1	0	0	0	0	0	0	2019-20
Girardi, Dan		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Goligoski, Alex	MEM	LD	1	0	1	1	3	0	0	0	0	0	0	0.0	24	24.0	0	0	0	0.0	15	1	16	93.8	1	5	6	16.7	0	0	0	0	0.0	0	0.00	4	4.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gostisbehere, Shayne	KEL	LD	15	4	9	13	12	6	1	0	0	1	40	10.0	317	21.1	0	0	0	0.0	116	12	128	90.6	12	32	44	27.3	0	0	0	0	0.0	7	0.47	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20
Gravel, Kevin		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Graves, Ryan*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Green, Mike	ATL	RD	4	0	1	1	0	2	0	0	0	0	7	0.0	58	14.5	0	0	0	0.0	17	7	24	70.8	1	10	11	9.1	0	0	0	0	0.0	2	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20
Greene, Andy	PEO	LD	12	0	1	1	-2	8	0	0	0	0	20	0.0	214	17.8	0	0	0	0.0	88	23	111	79.3	12	17	29	41.4	0	0	0	0	0.0	10	0.83	6	0.500	0	0	3	1	0	0	0	0	0	0	2019-20
Gryba, Eric		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Grzelcyk, Matt	CIN	LD	13	2	2	4	6	14	0	0	0	0	29	6.9	237	18.2	0	0	0	0.0	80	23	103	77.7	28	22	50	56.0	0	0	0	0	0.0	16	1.23	1	0.077	0	0	7	0	0	0	0	0	0	0	2019-20
Gudas, Radko	WIT	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gudbranson, Erik		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gunnarsson, Carl		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Gustafsson, Erik	SFC	RD	15	4	5	9	4	2	1	0	0	0	32	12.5	327	21.8	0	0	0	0.0	140	30	170	82.4	18	29	47	38.3	0	0	0	0	0.0	12	0.80	1	0.067	0	0	1	0	0	0	0	0	0	0	2019-20
H. Fleury, Haydn	KEL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
H. Lindholm, Hampus	SFC	LD	15	0	1	1	-17	8	0	0	0	0	28	0.0	404	26.9	0	0	0	0.0	165	31	196	84.2	24	39	63	38.1	0	0	0	0	0.0	21	1.40	9	0.600	0	0	4	0	0	0	0	0	0	0	2019-20
Hagg, Robert	IND	LD	14	2	1	3	-2	8	0	0	0	0	9	22.2	189	13.5	0	0	0	0.0	63	14	77	81.8	29	19	48	60.4	0	0	0	0	0.0	23	1.64	11	0.786	0	0	4	0	0	0	0	0	0	0	2019-20
Hainsey, Ron	CHY	RD	13	0	2	2	2	0	0	0	0	0	10	0.0	244	18.8	0	1	1	0.0	68	31	99	68.7	23	24	47	48.9	0	0	0	0	0.0	15	1.15	6	0.462	0	0	0	0	0	0	0	0	0	0	2019-20
Hamhuis, Dan	OKL	LD	13	0	3	3	3	6	0	0	0	0	15	0.0	281	21.6	0	0	0	0.0	69	20	89	77.5	25	27	52	48.1	0	0	0	0	0.0	12	0.92	1	0.077	0	0	3	0	0	0	0	0	0	0	2019-20
Hamilton, Dougie	MSG	RD	15	3	1	4	-8	24	0	0	0	0	33	9.1	260	17.3	0	0	0	0.0	99	21	120	82.5	21	19	40	52.5	0	0	0	0	0.0	15	1.00	0	0.000	0	0	12	0	0	0	0	0	0	0	2019-20
Hamonic, Travis	PEO	RD	14	1	2	3	3	6	1	0	0	0	21	4.8	279	19.9	0	0	0	0.0	105	33	138	76.1	19	19	38	50.0	0	0	0	0	0.0	13	0.93	13	0.929	0	0	3	0	0	0	0	0	0	0	2019-20
Hanifin, Noah	PEO	LD	14	0	6	6	1	4	0	0	0	0	15	0.0	242	17.3	1	0	1	100.0	92	16	108	85.2	20	20	40	50.0	0	0	0	0	0.0	11	0.79	0	0.000	0	0	1	1	0	0	0	0	0	0	2019-20
Hanley, Joel		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Harpur, Ben		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Harrington, Scott	WIT	LD	15	1	5	6	-6	7	0	0	0	0	16	6.3	239	15.9	0	0	0	0.0	88	30	118	74.6	16	24	40	40.0	0	0	1	1	0.0	13	0.87	9	0.600	0	0	1	0	0	1	0	0	0	0	2019-20
Hedman, Victor	SEA	LD	15	2	6	8	7	8	1	1	1	0	42	4.8	345	23.0	1	1	2	50.0	154	24	178	86.5	29	33	62	46.8	0	0	0	0	0.0	23	1.53	1	0.067	0	0	3	1	0	0	0	0	0	0	2019-20
Heed, Tim	AUG	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Heiskanen, Miro*	WIT	LD	15	2	5	7	-5	0	0	0	0	0	35	5.7	312	20.8	0	0	0	0.0	126	31	157	80.3	24	38	62	38.7	0	0	0	0	0.0	7	0.47	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hicketts, Joe*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hickey, Thomas		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hjalmarsson, Niklas	GRE	RD	14	0	3	3	2	10	0	0	0	0	15	0.0	306	21.9	0	0	0	0.0	92	40	132	69.7	30	39	69	43.5	0	0	0	0	0.0	15	1.07	14	1.000	0	0	5	0	0	0	0	0	0	0	2019-20
Holden, Nick		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Holl, Justin		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Holzer, Korbinian		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Honka, Julius		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hronek, Filip*	MSG	RD	7	1	2	3	-1	4	0	1	0	0	9	11.1	146	20.9	0	0	0	0.0	42	14	56	75.0	7	16	23	30.4	0	0	0	0	0.0	5	0.71	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20
Hunwick, Matt		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Irwin, Matt	PEO	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
J. Brown, Josh*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
J. Johnson, Jack	AUG	LD	14	1	2	3	-1	2	0	0	0	0	16	6.3	218	15.6	0	0	0	0.0	67	27	94	71.3	18	17	35	51.4	0	0	0	0	0.0	15	1.07	1	0.071	0	0	1	0	0	0	0	0	0	0	2019-20
J. Moore, John		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
J. Ryan, Joakim		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
J. Schmaltz, Jordan		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ja. Larsson, Jacob*	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Jaros, Christian*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Jensen, Nick	SEA	RD	15	1	6	7	8	13	0	0	1	0	15	6.7	271	18.1	0	0	0	0.0	92	24	116	79.3	35	28	63	55.6	0	0	0	0	0.0	19	1.27	2	0.133	0	0	4	0	1	0	0	0	0	0	2019-20
Jo. Benn, Jordie	PEO	LD	2	0	0	0	1	2	0	0	0	0	4	0.0	47	23.5	0	0	0	0.0	10	4	14	71.4	0	1	1	0.0	0	0	0	0	0.0	3	1.50	3	1.500	0	0	1	0	0	0	0	0	0	0	2019-20
Jokiharju, Henri*	ATL	RD	6	0	3	3	-5	0	0	0	0	0	10	0.0	117	19.5	0	0	0	0.0	60	5	65	92.3	6	15	21	28.6	0	0	0	0	0.0	8	1.33	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Josi, Roman	IND	LD	14	2	7	9	17	4	1	0	1	0	45	4.4	265	18.9	0	0	0	0.0	132	20	152	86.8	22	28	50	44.0	0	0	0	0	0.0	7	0.50	5	0.357	0	0	2	0	0	0	0	0	0	0	2019-20
Juulsen, Noah*	MSG	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
K. Miller, Kevan	SEA	RD	4	0	2	2	2	17	0	0	0	0	9	0.0	66	16.5	0	0	0	0.0	17	5	22	77.3	6	7	13	46.2	1	0	2	3	33.3	3	0.75	1	0.250	0	0	0	1	0	3	0	0	0	0	2019-20
Kampfer, Steven		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Keith, Duncan	STA	LD	14	0	6	6	2	16	0	0	0	0	19	0.0	229	16.4	0	0	0	0.0	109	15	124	87.9	24	19	43	55.8	0	0	1	1	0.0	12	0.86	3	0.214	0	0	2	1	1	1	0	0	0	0	2019-20
Kempny, Michal	SFC	LD	14	1	2	3	-7	22	0	0	0	0	15	6.7	239	17.1	0	0	0	0.0	106	27	133	79.7	20	19	39	51.3	0	0	0	0	0.0	16	1.14	7	0.500	0	0	8	3	0	0	0	0	0	0	2019-20
Kiselevich, Bogdan		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Klefbom, Oscar	CIN	LD	14	0	5	5	1	4	0	0	0	0	41	0.0	230	16.4	0	0	0	0.0	100	15	115	87.0	19	24	43	44.2	0	0	0	0	0.0	9	0.64	6	0.429	0	0	0	2	0	0	0	0	0	0	2019-20
Klingberg, John	OKL	RD	15	4	10	14	-2	2	2	0	0	0	45	8.9	354	23.6	0	0	0	0.0	160	21	181	88.4	20	38	58	34.5	0	0	0	0	0.0	14	0.93	0	0.000	0	0	0	1	0	0	0	0	0	0	2019-20
Koekkoek, Slater		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kronwall, Niklas	SCS	LD	3	0	1	1	-1	0	0	0	0	0	0	0.0	53	17.7	0	0	0	0.0	16	3	19	84.2	6	6	12	50.0	0	0	0	0	0.0	5	1.67	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Krug, Torey	KEL	LD	15	1	5	6	0	14	1	0	0	0	23	4.3	226	15.1	0	0	0	0.0	99	11	110	90.0	20	32	52	38.5	0	0	0	0	0.0	4	0.27	0	0.000	0	0	2	0	2	0	0	0	0	0	2019-20
Kukan, Dean		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kulak, Brett	VIC	LD	4	1	1	2	1	2	0	0	0	0	11	9.1	71	17.8	0	0	0	0.0	14	6	20	70.0	3	6	9	33.3	0	0	0	0	0.0	4	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20
Kulikov, Dmitry		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kylington, Oliver*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
L. Schenn, Luke		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ladue, Paul		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lajoie, Maxime*	ATL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
