1154	OKL	58	3343	3.57	14	40	2	3	0	199	1911	2110	0.906	0	1	1	14	45	35	80	56.3	7	0	0	0	0	0	0	0	2017-18	Regular	Rookie
1154	OKL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Rookie
1154	STA	10	451	3.33	4	3	1	0	0	25	209	234	0.893	0	0	0	2	10	9	19	52.6	1	0	0	0	0	0	0	0	2016-17	Regular	Rookie
1158	FA	2	130	3.69	0	1	1	0	0	8	71	79	0.899	0	0	0	0	3	2	5	60	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1158	IND	7	344	3.14	3	2	0	0	0	18	145	163	0.89	0	0	0	2	4	2	6	66.7	1	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1158	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1158	IND	4	239	5.02	0	4	0	0	0	20	111	131	0.847	0	1	1	0	3	0	3	100	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
1158	IND	65	3789	3.56	28	32	0	3	2	225	1967	2192	0.897	0	0	0	18	31	28	59	52.5	9	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1158	MIL	5	301	2.99	1	4	0	1	0	15	167	182	0.918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
1158	MIL	55	3223	3.37	18	36	0	5	1	181	1540	1721	0.895	0	0	0	8	3	3	6	50	4	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1158	OAK	11	662	3.17	6	5	0	2	0	35	378	413	0.915	0	0	0	4	8	3	11	72.7	2	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
1158	OAK	75	4377	3	40	33	0	6	2	219	2307	2526	0.913	0	1	1	8	34	27	61	55.7	4	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1158	WAS	2	108	3.89	2	0	0	0	0	7	47	54	0.87	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
1173	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1173	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1173	IND	4	240	2.25	4	0	0	0	0	9	85	94	0.904	0	0	0	0	2	5	7	28.6	0	0	0	0	0	0	0	0	2011-12	Playoffs	Rookie
1173	IND	15	626	3.35	6	5	0	0	0	35	276	311	0.887	0	0	0	2	7	8	15	46.7	1	0	0	0	0	0	0	0	2011-12	Regular	Rookie
1173	MEM	4	203	5.32	1	2	0	2	0	18	103	121	0.851	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1173	MEM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1173	MEM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1173	MEM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1173	MEM	1	59	3.05	0	1	0	0	0	3	31	34	0.912	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
1173	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Rookie
1173	MIL	4	213	2.25	2	0	1	0	0	8	124	132	0.939	0	0	0	2	2	0	2	100	1	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1173	MIL	5	291	4.54	1	3	0	0	0	22	133	155	0.858	0	0	0	2	1	3	4	25	1	0	0	0	0	0	0	0	2010-11	Regular	Rookie
1173	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
1173	ABB	25	1351	2.89	12	7	3	0	0	65	654	719	0.91	0	0	0	2	7	13	20	35	1	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1173	ABB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
1173	ABB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
1173	ABB	9	479	2.25	6	2	0	0	0	18	209	227	0.921	0	0	0	2	2	4	6	33.3	1	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1173	QUE	6	254	5.67	0	4	0	2	0	24	127	151	0.841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Regular	Rookie
1180	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1180	FA	1	60	2	1	0	0	0	0	2	26	28	0.929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1180	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1180	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
1180	IND	65	3711	3.59	23	38	1	2	5	222	2015	2237	0.901	0	2	2	10	38	43	81	46.9	5	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1180	SFC	59	3509	2.84	32	24	1	2	2	166	1581	1747	0.905	0	1	1	14	27	39	66	40.9	7	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1180	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
1180	SCS	35	2060	3.67	15	19	0	0	1	126	1037	1163	0.892	0	1	1	6	16	30	46	34.8	3	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1180	SCS	5	301	4.39	1	4	0	0	0	22	158	180	0.878	0	1	1	0	4	4	8	50	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1180	SCS	81	4887	2.98	34	40	5	3	2	243	2276	2519	0.904	0	1	1	0	4	3	7	57.1	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1180	SCS	5	310	4.26	1	4	0	0	0	22	133	155	0.858	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
1180	SCS	41	2402	3.77	14	23	3	0	2	151	1252	1403	0.892	0	0	0	4	3	5	8	37.5	2	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1180	WIT	6	140	3.43	1	1	0	0	0	8	76	84	0.905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1180	HAS	44	2480	3.46	15	25	1	5	1	143	1282	1425	0.9	0	0	0	4	2	4	6	33.3	2	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1188	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1188	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1188	CHY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
1188	CHY	5	260	1.38	3	0	1	0	0	6	124	130	0.954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1188	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1188	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1188	LVD	7	377	4.77	2	3	1	0	0	30	191	221	0.864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Regular	Rookie
1188	LVD	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Rookie
1190	IND	4	240	5.75	0	4	0	1	0	23	123	146	0.842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
1190	IND	23	1293	3.25	7	11	1	2	0	70	647	717	0.902	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1190	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
1190	MIL	9	567	3.28	3	6	0	1	0	31	257	288	0.892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1190	SFC	4	180	5.67	2	1	0	0	0	17	99	116	0.853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1190	TAL	36	2028	4.41	6	24	4	2	1	149	1085	1234	0.879	0	2	2	6	14	9	23	60.9	3	0	0	0	0	0	0	0	2005-06	Regular	Rookie
1196	FA	4	143	2.94	1	1	0	0	1	7	55	62	0.887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1231	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Rookie
1231	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Rookie
1231	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Regular	Rookie
1231	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Rookie
1232	FA	11	572	4.51	2	7	0	0	0	43	340	383	0.888	0	1	1	4	6	7	13	46.2	2	0	0	0	0	0	0	0	2005-06	Regular	Veteran
1232	STS	8	451	3.46	5	3	0	0	0	26	204	230	0.887	0	0	0	0	3	3	6	50	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
1232	STS	27	1409	3.07	13	9	0	1	0	72	630	702	0.897	0	0	0	8	20	20	40	50	4	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1232	CBR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
1232	CBR	3	163	1.84	2	1	0	1	1	5	96	101	0.95	0	0	0	0	2	0	2	100	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1265	FA	6	361	5.15	0	5	1	0	0	31	225	256	0.879	0	0	0	0	6	2	8	75	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1265	FA	1	60	6	0	1	0	0	0	6	27	33	0.818	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2008-09	Regular	Rookie
1265	OAK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
1265	OAK	6	344	4.19	2	4	0	1	0	24	177	201	0.881	0	0	0	0	4	1	5	80	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
1265	OAK	7	330	3.64	2	1	0	0	0	20	161	181	0.89	0	0	0	2	3	0	3	100	1	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1265	OAK	22	1174	3.32	3	15	0	4	0	65	614	679	0.904	0	0	0	4	10	17	27	37	2	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1265	OKL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Rookie
1265	OKL	13	626	5.37	2	8	0	0	0	56	306	362	0.845	0	0	0	4	6	5	11	54.5	2	0	0	0	0	0	0	0	2009-10	Regular	Rookie
1265	SFC	47	2670	3.19	17	25	0	1	2	142	1269	1411	0.899	0	1	1	14	26	26	52	50	7	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1265	WIT	5	259	1.85	2	1	0	0	1	8	77	85	0.906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1265	WIT	2	87	4.14	1	1	0	0	0	6	41	47	0.872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
1265	LVL	38	2267	3.31	7	26	3	1	1	125	1199	1324	0.906	0	0	0	2	3	1	4	75	1	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1265	LVL	3	144	7.5	0	2	0	0	0	18	62	80	0.775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1283	OKL	6	340	2.82	3	2	0	0	0	16	209	225	0.929	0	0	0	0	12	8	20	60	0	0	0	0	0	0	0	0	2010-11	Regular	Rookie
1283	MGA	5	138	1.3	2	1	0	1	0	3	62	65	0.954	0	0	0	0	5	2	7	71.4	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1283	MGA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1283	ABB	2	115	4.17	1	1	0	0	0	8	44	52	0.846	0	0	0	2	8	2	10	80	1	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1283	ABB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
1283	HAM	10	496	3.75	4	4	0	0	1	31	241	272	0.886	0	0	0	8	14	4	18	77.8	4	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1283	HAR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
1285	STA	9	407	3.24	3	3	0	1	1	22	234	256	0.914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
1285	STA	2	115	2.61	1	1	0	0	0	5	59	64	0.922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
1297	PEO	4	121	4.46	0	2	0	0	0	9	71	80	0.888	0	0	0	0	2	0	2	100	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1297	PEO	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Regular	Rookie
1297	WIT	3	138	3.48	2	1	0	0	0	8	64	72	0.889	0	0	0	0	3	1	4	75	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1297	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Rookie
1297	WIT	1	16	7.5	0	0	0	0	0	2	8	10	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Rookie
1297	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1316	MIS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Rookie
1316	MIS	20	997	2.29	12	3	1	0	2	38	473	511	0.926	0	0	0	2	5	10	15	33.3	1	0	0	0	0	0	0	0	2011-12	Regular	Rookie
1321	CHY	68	3996	3.3	35	22	8	2	1	220	2114	2334	0.906	0	1	1	26	57	46	103	55.3	13	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1321	CHY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1321	CHY	57	3312	3.7	28	24	3	5	1	204	1670	1874	0.891	0	1	1	12	87	33	120	72.5	6	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1321	CHY	5	299	3.21	1	4	0	0	1	16	137	153	0.895	0	0	0	0	2	3	5	40	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
1321	CHY	74	4312	2.76	41	21	9	2	4	198	2014	2212	0.91	0	2	2	12	91	30	121	75.2	6	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1321	CHY	7	417	3.17	3	4	0	0	0	22	235	257	0.914	0	0	0	2	7	7	14	50	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1321	OAK	5	296	3.24	2	2	0	0	0	16	135	151	0.894	0	1	1	0	4	2	6	66.7	0	0	0	0	0	0	0	0	2008-09	Playoffs	Rookie
1321	OAK	39	2115	2.72	27	9	0	0	4	96	909	1005	0.904	0	0	0	4	25	19	44	56.8	2	0	0	0	0	0	0	0	2008-09	Regular	Rookie
1321	MIS	16	396	3.79	3	4	0	0	0	25	163	188	0.867	0	0	0	2	7	10	17	41.2	1	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1321	MIS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1321	LVD	4	178	2.7	1	1	0	0	0	8	81	89	0.91	0	0	0	2	3	4	7	42.9	1	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1321	LVD	2	118	2.03	1	1	0	0	0	4	30	34	0.882	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
1321	LVD	22	1316	3.01	16	6	0	1	2	66	690	756	0.913	0	0	0	6	4	7	11	36.4	3	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
1321	LVD	79	4654	1.97	59	15	2	3	10	153	1975	2128	0.928	0	4	4	12	37	31	68	54.4	6	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1321	LVD	78	4566	2.63	43	27	4	6	4	200	2050	2250	0.911	0	0	0	10	26	30	56	46.4	5	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1321	LVD	7	433	2.49	3	4	0	0	0	18	189	207	0.913	0	0	0	0	2	3	5	40	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
1321	MGA	10	605	3.47	6	4	0	0	1	35	264	299	0.883	0	0	0	0	8	5	13	61.5	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
1321	MGA	72	4209	3.49	21	47	1	6	1	245	2278	2523	0.903	0	2	2	24	47	49	96	49	12	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1321	MGA	82	4899	2.73	51	31	0	5	3	223	2367	2590	0.914	0	0	0	44	96	53	149	64.4	12	0	0	4	0	0	0	0	2011-12	Regular	Veteran
1321	ABB	74	4395	2.98	27	41	4	5	4	218	1883	2101	0.896	0	1	1	16	105	52	157	66.9	8	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1321	ABB	2	97	2.47	2	0	0	0	0	4	42	46	0.913	0	0	0	0	2	2	4	50	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
1321	LOU	4	224	5.09	1	3	0	0	0	19	129	148	0.872	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
1321	LOU	59	3515	3.6	19	37	1	3	4	211	1780	1991	0.894	0	1	1	6	23	24	47	48.9	3	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1341	OKL	70	4137	3.41	28	38	2	5	4	235	2269	2504	0.906	0	2	2	0	2	3	5	40	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1341	OKL	6	212	5.09	0	3	0	0	0	18	132	150	0.88	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1341	OKL	4	239	4.02	0	4	0	0	0	16	158	174	0.908	0	0	0	0	6	4	10	60	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1341	OKL	53	3079	3.39	17	27	6	3	0	174	1774	1948	0.911	0	0	0	6	71	41	112	63.4	3	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1341	OKL	22	1216	4.59	3	16	0	0	0	93	615	708	0.869	0	1	1	2	25	8	33	75.8	1	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1341	OKL	74	4396	3.13	37	31	4	4	3	229	2329	2558	0.91	0	5	5	10	93	72	165	56.4	5	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1341	OKL	10	613	3.33	5	5	0	1	0	34	384	418	0.919	0	0	0	6	14	10	24	58.3	3	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
1341	OKL	6	357	4.2	2	4	0	0	0	25	253	278	0.91	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
1341	OKL	53	3083	3.87	16	32	2	2	1	199	1631	1830	0.891	0	0	0	4	15	29	44	34.1	2	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1341	OKL	73	4267	3	33	33	5	11	4	213	2425	2638	0.919	0	0	0	14	3	3	6	50	7	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1341	OKL	42	2440	3.71	19	22	0	3	1	151	1434	1585	0.905	0	2	2	6	24	23	47	51.1	3	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1341	OKL	66	3855	3.19	20	43	0	11	1	205	2321	2526	0.919	0	0	0	6	21	25	46	45.7	3	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1341	OKL	6	359	4.35	2	4	0	0	0	26	201	227	0.885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
1341	OKL	2	119	6.05	0	2	0	0	0	12	60	72	0.833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1341	MIS	77	4654	2.66	44	30	1	4	5	206	2210	2416	0.915	0	0	0	8	37	41	78	47.4	4	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1341	MIS	25	1564	2.3	15	10	0	1	2	60	675	735	0.918	0	0	0	0	9	9	18	50	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1341	LOU	8	455	2.64	4	3	0	0	0	20	244	264	0.924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Rookie
1341	LOU	22	1217	3.89	7	10	2	3	0	79	576	655	0.879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Regular	Rookie
1344	MIL	3	121	3.97	1	0	0	0	0	8	52	60	0.867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1344	MIL	12	720	3.17	7	5	0	0	2	38	302	340	0.888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1344	MIL	80	4832	2.48	61	13	5	3	6	200	2382	2582	0.923	0	1	1	2	0	0	0	0	1	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1344	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
1344	MIL	7	354	2.37	3	1	2	0	0	14	152	166	0.916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1344	MIL	13	702	2.14	7	1	4	0	1	25	307	332	0.925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1344	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
1344	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Rookie
1344	MIL	14	657	2.37	6	1	3	0	1	26	286	312	0.917	0	1	1	0	1	0	1	100	0	0	0	0	0	0	0	0	2015-16	Regular	Rookie
1344	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Regular	Rookie
1344	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Rookie
1344	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1350	FA	28	1650	3.96	7	18	1	0	0	109	805	914	0.881	0	0	0	10	17	28	45	37.8	5	0	0	0	0	0	0	0	2009-10	Regular	Rookie
1350	FA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1350	OKL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Rookie
1350	OKL	4	189	3.81	0	2	0	0	0	12	89	101	0.881	0	0	0	0	3	0	3	100	0	0	0	0	0	0	0	0	2008-09	Regular	Rookie
1350	MGA	11	583	3.81	1	7	1	4	0	37	282	319	0.884	0	0	0	2	5	7	12	41.7	1	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1354	LSB	3	131	2.75	1	1	0	0	0	6	62	68	0.912	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1354	SFC	78	4622	3.84	28	42	7	6	0	296	2254	2550	0.884	0	0	0	6	39	36	75	52	3	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1354	SFC	2	123	4.39	0	2	0	0	0	9	74	83	0.892	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1354	SFC	72	4329	3.15	37	24	8	6	5	227	2243	2470	0.908	0	2	2	4	31	27	58	53.4	2	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1354	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
1354	SFC	21	1113	2.96	12	5	1	0	2	55	520	575	0.904	0	1	1	0	10	6	16	62.5	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1354	SFC	5	301	3.39	1	4	0	2	0	17	166	183	0.907	0	0	0	0	6	4	10	60	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1354	WIT	20	1209	3.23	10	9	0	0	1	65	616	681	0.905	0	0	0	4	1	0	1	100	2	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
1354	WIT	13	492	4.63	0	7	0	0	0	38	241	279	0.864	0	0	0	2	6	9	15	40	1	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1354	WIT	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1354	WIT	10	582	2.37	5	4	0	0	0	23	281	304	0.924	0	0	0	2	4	9	13	30.8	1	0	0	0	0	0	0	0	2010-11	Playoffs	Rookie
1354	WIT	2	104	1.15	2	0	0	0	0	2	56	58	0.966	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
1354	WIT	78	4716	2.82	52	20	5	1	7	222	2246	2468	0.91	0	1	1	20	32	56	88	36.4	10	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1354	WIT	16	962	2.81	8	7	0	1	1	45	449	494	0.909	0	0	0	4	11	12	23	47.8	2	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
